Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,-1.58%,208.5%,9.8%,118.1%,0.01,0.0,98.4%,6247.29,-7.136,2.329,12,11,123.222,2.004
TZXY5,114.800,-0.35%,7.2%,0.6%,7.0%,0.10,4.3,99.3%,115.659,-2.766,1.052,44,44,-,-
TZX25,229.700,0.64%,-5.1%,-0.4%,-5.3%,0.20,3.5,101.0%,227.391,-1.458,-0.727,75,75,-,-
TX25,1225.50,0.00%,-0.3%,-0.0%,-0.3%,0.55,0.0,101.2%,1211.55,0.402,-0.388,23,207,10.816,0.883
TZXO5,124.400,7.47%,-12.9%,-1.1%,-13.7%,0.61,2.7,107.6%,115.659,0.576,-7.308,198,198,-,-
TZXD5,202.950,0.67%,1.5%,0.1%,1.5%,0.64,4.1,99.1%,204.887,0.682,0.510,243,243,-,-
TX26,1946.50,0.96%,4.8%,0.4%,4.7%,0.76,1.7,97.9%,1988.43,1.003,2.954,23,572,19.707,1.012
TZXM6,159.550,2.67%,3.5%,0.3%,3.4%,0.91,0.0,96.8%,164.773,1.327,1.996,349,349,-,-
TZX26,257.900,0.00%,6.2%,0.5%,6.0%,1.12,2.7,93.1%,277.133,1.713,5.303,440,440,-,-
TZXO6,102.550,0.00%,8.2%,0.7%,7.9%,1.41,0.0,88.7%,115.659,2.136,9.204,562,562,-,-
TZXD6,181.450,1.37%,7.6%,0.6%,7.4%,1.53,0.4,88.6%,204.887,2.293,8.768,608,608,-,-
TX28,1801.50,0.14%,8.4%,0.7%,8.1%,1.60,0.2,90.5%,1990.65,2.372,10.286,23,1303.00,22.170,1.231
TZXM7,129.600,0.00%,9.2%,0.7%,8.8%,1.78,0.0,84.3%,153.699,2.566,12.901,714,714,-,-
TZX27,222.150,-3.69%,10.6%,0.8%,10.1%,1.98,0.1,80.2%,277.133,2.765,17.510,805,805,-,-
TZXD7,162,0.00%,9.3%,0.7%,8.9%,2.43,4063.0,79.1%,204.887,3.141,16.517,973,973,-,-
TZX28,213,2.40%,8.6%,0.7%,8.3%,2.94,1.4,76.9%,277.133,3.495,16.589,1171.00,1171.00,-,-
DIP0,38110,0.00%,10.5%,0.8%,10.0%,3.33,0.0,85.8%,44405,3.724,26.180,75,3181.00,1271.54,3.337
DICP,40000,3.12%,9.0%,0.7%,8.6%,3.43,0.0,90.1%,44405,3.781,19.959,75,3181.00,1271.54,3.179
TX31,895,-0.87%,10.2%,0.8%,9.7%,3.72,0.0,74.9%,1195.36,3.932,26.283,44,2419.00,14.797,1.653
PAP0,21500,0.00%,9.8%,0.8%,9.4%,7.26,0.1,56.3%,38205,5.168,40.038,167,4915.00,337.762,1.571
PARP,21995,0.89%,9.5%,0.8%,9.1%,7.30,0.1,57.6%,38205,5.178,36.775,167,4915.00,337.762,1.536
CUAP,25770,-3.12%,10.3%,0.8%,9.8%,9.62,0.1,48.1%,53537,5.688,58.729,75,7564.00,877.082,3.403
