Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.550,0.21%,-18.3%,-1.7%,-20.0%,0.09,102.7,101.6%,116.726,-2.877,-1.314,30,30,-,-
TZX25,232.950,0.19%,-8.8%,-0.8%,-9.2%,0.18,22.9,101.5%,229.488,-1.700,-1.212,61,61,-,-
TZXO5,114.250,1.11%,4.4%,0.4%,4.3%,0.48,19.6,97.9%,116.726,0.133,2.103,184,184,-,-
TX25,1207.50,0.79%,4.4%,0.4%,4.3%,0.51,1.0,98.7%,1223.51,0.255,2.129,9,193,11.036,0.914
TZXD5,197.550,0.15%,7.6%,0.6%,7.4%,0.58,143.0,95.5%,206.777,0.486,4.357,229,229,-,-
TX26,1902.50,0.42%,10.1%,0.8%,9.6%,0.70,53.5,94.7%,2008.19,0.840,6.767,9,558,20.107,1.057
TZXM6,152.750,0.36%,9.8%,0.8%,9.3%,0.83,626.3,91.9%,166.293,1.158,7.727,335,335,-,-
TZX26,250.800,0.54%,9.8%,0.8%,9.4%,1.06,24.7,89.7%,279.689,1.604,9.477,426,426,-,-
TZXO6,101.750,0.64%,9.6%,0.8%,9.2%,1.36,2.2,87.2%,116.726,2.075,11.251,548,548,-,-
TZXD6,176.700,0.40%,10.2%,0.8%,9.7%,1.47,41.3,85.5%,206.777,2.215,12.937,594,594,-,-
TX28,1777.50,0.25%,10.2%,0.8%,9.8%,1.54,1.7,88.4%,2010.61,2.295,13.198,9,1289.00,22.620,1.273
TZXM7,128.350,0.27%,10.4%,0.8%,9.9%,1.73,1030.9,82.7%,155.117,2.516,15.248,700,700,-,-
TZX27,224.550,-0.11%,10.7%,0.9%,10.2%,1.95,0.6,80.3%,279.689,2.738,17.491,791,791,-,-
TZXD7,159.850,0.53%,10.3%,0.8%,9.9%,2.38,19.8,77.3%,206.777,3.102,19.403,959,959,-,-
TZX28,206.450,0.71%,10.1%,0.8%,9.6%,2.87,0.9,73.8%,279.689,3.453,21.684,1157.00,1157.00,-,-
DIP0,38650,0.91%,10.4%,0.8%,9.9%,3.30,0.0,86.1%,44893,3.710,25.768,61,3167.00,1283.27,3.320
DICP,38815,-0.19%,10.3%,0.8%,9.8%,3.31,0.4,86.5%,44893,3.715,25.209,61,3167.00,1283.27,3.306
TX31,924.700,4.96%,9.6%,0.8%,9.2%,3.72,0.1,76.6%,1207.30,3.929,23.512,30,2405.00,14.934,1.615
PARP,20850,-0.95%,10.4%,0.8%,9.9%,7.16,0.1,54.0%,38578,5.140,46.263,153,4901.00,340.877,1.635
PAP0,21950,2.62%,9.7%,0.8%,9.3%,7.25,0.0,56.9%,38578,5.165,38.677,153,4901.00,340.877,1.553
CUAP,25910,1.55%,10.4%,0.8%,9.9%,9.56,0.1,47.9%,54085,5.678,59.777,61,7550.00,885.171,3.416
