Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,235.800,0.15%,9.9%,0.8%,9.5%,0.09,4.5,99.1%,237.945,-3.012,1.204,38,38,-,-
TZXM6,184.450,0.03%,10.0%,0.8%,9.6%,0.35,13.4,96.4%,191.358,-0.436,3.921,144,144,-,-
TZX26,304.050,-0.05%,9.4%,0.7%,9.0%,0.58,20.9,94.5%,321.847,0.496,5.522,235,235,-,-
TX26,1088.50,0.38%,9.1%,0.7%,8.8%,0.71,18.7,95.1%,1144.39,0.864,6.023,185,367,11.443,1.051
TZXO6,122.900,0.00%,9.6%,0.8%,9.2%,0.88,216.5,91.5%,134.320,1.274,7.959,357,357,-,-
TZXD6,216.450,-0.46%,9.0%,0.7%,8.7%,1.01,408.8,91.0%,237.945,1.510,8.138,403,403,-,-
TZXM7,159.450,-0.28%,8.5%,0.7%,8.2%,1.28,53.7,89.3%,178.498,1.954,8.985,509,509,-,-
TZX27,284.850,0.32%,7.8%,0.6%,7.5%,1.52,0.3,88.5%,321.847,2.272,8.913,600,600,-,-
TX28,1576.00,0.03%,7.5%,0.6%,7.3%,1.62,0.5,91.8%,1716.60,2.389,8.691,185,1098.00,19.311,1.225
TZXD7,199.900,-2.25%,8.7%,0.7%,8.3%,1.93,2195.8,84.0%,237.945,2.715,12.530,768,768,-,-
TZX28,255.500,0.16%,9.1%,0.7%,8.8%,2.42,23.6,79.4%,321.847,3.132,16.130,966,966,-,-
DIP0,42600,0.00%,10.2%,0.8%,9.8%,3.14,0.0,87.2%,48851,3.618,24.039,56,2976.00,1394.66,3.274
DICP,43755,0.13%,9.4%,0.7%,9.0%,3.20,0.2,89.6%,48851,3.651,20.626,56,2976.00,1394.66,3.187
TX31,1130.00,1.62%,8.7%,0.7%,8.4%,3.31,0.0,81.3%,1390.04,3.713,18.013,24,2214.00,17.184,1.521
PARP,25845,-1.13%,9.8%,0.8%,9.4%,6.83,0.1,58.2%,44410,5.055,38.737,144,4710.00,392.258,1.518
PAP0,26370,2.65%,9.5%,0.8%,9.1%,6.87,0.0,59.4%,44410,5.065,35.878,144,4710.00,392.258,1.488
CUAP,31865,-0.27%,9.8%,0.8%,9.4%,9.57,0.0,51.2%,62282,5.679,50.623,56,7359.00,1018.59,3.197
