Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.850,0.55%,29.2%,2.2%,25.9%,0.08,675.8,97.4%,130.284,-3.159,3.048,39,39,-,-
TX25,1314.50,1.51%,33.9%,2.5%,29.6%,0.11,3.4,96.5%,1362.85,-2.543,4.268,49,48,12.184,0.927
TZXD5,214.500,2.14%,38.0%,2.7%,32.6%,0.16,416.8,92.9%,230.795,-1.835,8.049,84,84,-,-
TZXM6,160.950,4.51%,31.7%,2.3%,27.8%,0.39,1624.8,86.7%,185.608,-0.227,15.457,190,190,-,-
TX26,1436.00,4.82%,32.0%,2.3%,28.1%,0.50,343.0,85.6%,1677.31,0.221,18.096,49,413,16.649,1.159
TZX26,255,6.87%,30.2%,2.2%,26.7%,0.59,1832.9,81.7%,312.176,0.522,21.936,281,281,-,-
TZXO6,98.950,7.55%,28.4%,2.1%,25.2%,0.86,2886.7,75.9%,130.284,1.217,29.921,403,403,-,-
TZXD6,172.300,5.77%,26.9%,2.0%,24.1%,0.97,11408.1,74.7%,230.795,1.439,31.619,449,449,-,-
TZXM7,125.200,6.78%,23.8%,1.8%,21.5%,1.23,5616.7,72.3%,173.134,1.877,34.435,555,555,-,-
TX28,1446.00,3.29%,25.5%,1.9%,22.9%,1.23,6.7,73.8%,1958.67,1.880,36.257,49,1144.00,21.852,1.511
TZX27,212.600,2.71%,24.3%,1.8%,21.9%,1.42,9.8,68.1%,312.176,2.151,41.419,646,646,-,-
TZXD7,150.250,7.36%,21.3%,1.6%,19.4%,1.84,9247.8,65.1%,230.795,2.625,44.990,814,814,-,-
TZX28,187,5.06%,20.3%,1.6%,18.7%,2.30,1057.5,59.9%,312.176,3.041,53.653,1012.00,1012.00,-,-
DIP0,31755,-1.38%,19.1%,1.5%,17.6%,2.76,0.0,67.5%,47030,3.377,62.074,102,3022.00,1352.75,4.260
DICP,33700,6.31%,16.9%,1.3%,15.7%,2.88,8.1,71.7%,47030,3.456,52.277,102,3022.00,1352.75,4.014
TX31,880,4.95%,15.4%,1.2%,14.4%,3.20,0.6,65.5%,1343.92,3.651,46.605,70,2260.00,16.668,1.894
PARP,19115,1.27%,14.2%,1.1%,13.4%,6.33,0.1,44.1%,43358,4.912,84.682,8,4756.00,382.099,1.999
PAP0,19770,-0.15%,13.6%,1.1%,12.9%,6.39,0.0,45.6%,43358,4.931,78.315,8,4756.00,382.099,1.933
CUAP,24250,4.53%,12.4%,1.0%,11.8%,8.84,0.1,40.3%,60153,5.531,93.666,102,7405.00,987.986,4.074
