Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,656.100,0.05%,2.8%,0.2%,2.7%,0.04,4.0,100.0%,655.798,-4.558,0.284,15,15,13.666,2.083
TZXM5,145.250,0.73%,-2.9%,-0.2%,-2.9%,0.17,14.0,100.5%,144.572,-1.818,-0.173,60,60,-,-
TC25P,5869.00,0.09%,0.8%,0.1%,0.8%,0.24,0.0,100.8%,5824.47,-1.160,0.459,88,87,115.285,1.964
TZXY5,109,0.93%,-0.6%,-0.0%,-0.6%,0.33,0.3,100.2%,108.791,-0.562,-0.009,120,120,-,-
TZX25,212,0.81%,2.2%,0.2%,2.2%,0.40,1.8,99.1%,213.887,-0.185,0.968,151,151,-,-
TZXO5,104.400,-0.52%,5.7%,0.5%,5.5%,0.71,1.3,96.0%,108.791,0.861,3.539,274,274,-,-
TX25,1104.00,0.09%,5.5%,0.4%,5.4%,0.75,0.0,97.3%,1135.08,0.968,3.468,99,283,10.174,0.922
TZXD5,185,0.35%,4.8%,0.4%,4.7%,0.83,7.5,96.0%,192.720,1.158,3.133,319,319,-,-
TX26,1794.00,0.17%,5.9%,0.5%,5.7%,0.97,4.3,96.3%,1862.11,1.444,4.380,99,648,18.537,1.033
TZXM6,146.700,1.38%,4.8%,0.4%,4.7%,1.11,0.0,94.7%,154.988,1.690,3.615,425,425,-,-
TZX26,239.850,0.27%,6.1%,0.5%,5.9%,1.33,8.1,92.0%,260.676,2.028,5.649,516,516,-,-
TZXO6,99,1.12%,5.6%,0.5%,5.4%,1.65,0.0,91.0%,108.791,2.430,5.379,638,638,-,-
TZXD6,169.250,-0.12%,7.2%,0.6%,7.0%,1.75,0.9,87.8%,192.720,2.531,8.664,684,684,-,-
TX28,1739.00,-0.51%,6.0%,0.5%,5.8%,1.86,1.3,93.3%,1863.17,2.651,6.345,99,1379.00,20.854,1.199
TZXM7,123.200,-0.08%,7.7%,0.6%,7.4%,2.01,0.5,85.2%,144.572,2.789,10.571,790,790,-,-
TZX27,223,1.39%,6.7%,0.5%,6.5%,2.26,0.5,85.5%,260.676,3.008,8.835,881,881,-,-
TZXD7,155.650,0.39%,7.7%,0.6%,7.5%,2.67,5.9,80.8%,192.720,3.314,12.753,1049.00,1049.00,-,-
TZX28,202,0.50%,7.8%,0.6%,7.5%,3.17,3.8,77.5%,260.676,3.632,14.256,1247.00,1247.00,-,-
DIP0,38220,0.00%,8.0%,0.6%,7.7%,3.71,0.0,92.7%,41230,3.927,16.460,151,3257.00,1196.03,3.129
DICP,38300,-0.29%,7.9%,0.6%,7.6%,3.72,0.0,92.9%,41230,3.929,16.207,151,3257.00,1196.03,3.123
TX31,900,-0.56%,7.9%,0.6%,7.6%,4.03,0.1,80.5%,1118.11,4.077,16.432,120,2495.00,13.918,1.546
PARP,23125,-0.94%,7.8%,0.6%,7.6%,7.62,0.8,64.0%,36111,5.257,21.640,60,4991.00,317.704,1.374
PAP0,23300,0.00%,7.7%,0.6%,7.5%,7.63,0.0,64.5%,36111,5.260,20.694,60,4991.00,317.704,1.364
CUAP,29900,0.25%,7.9%,0.6%,7.7%,10.67,0.0,59.8%,49986,5.880,24.442,151,7640.00,824.997,2.759
