Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,-1.30%,57.8%,3.9%,46.5%,0.09,48.6,93.7%,129.181,-2.949,7.172,53,53,-,-
TX25,1250.00,-0.79%,60.4%,4.0%,48.2%,0.13,0.7,92.6%,1350.38,-2.268,8.776,63,62,12.081,0.966
TZXD5,208.950,-1.72%,40.8%,2.9%,34.7%,0.19,143.9,91.3%,228.841,-1.585,9.985,98,98,-,-
TZXM6,163.750,-0.55%,23.4%,1.8%,21.2%,0.45,46.7,89.0%,184.037,0.026,12.375,204,204,-,-
TX26,1446.50,-2.59%,26.5%,2.0%,23.8%,0.55,46.6,87.0%,1661.83,0.404,16.096,63,427,16.508,1.141
TZX26,258.800,-3.07%,24.9%,1.9%,22.4%,0.64,24.5,83.6%,309.534,0.689,18.943,295,295,-,-
TZXO6,103,-2.18%,22.0%,1.7%,20.0%,0.93,22.1,79.7%,129.181,1.374,23.481,417,417,-,-
TZXD6,177,-3.65%,22.5%,1.7%,20.5%,1.03,9.8,77.3%,228.841,1.561,26.779,463,463,-,-
TZXM7,132,-0.94%,18.4%,1.4%,17.0%,1.31,0.0,76.9%,171.668,2.006,26.095,569,569,-,-
TX28,1523.50,-1.80%,19.6%,1.5%,18.0%,1.34,4.0,78.5%,1940.40,2.039,27.816,63,1158.00,21.667,1.422
TZX27,227.950,0.42%,18.5%,1.4%,17.1%,1.52,1.2,73.6%,309.534,2.280,30.374,660,660,-,-
TZXD7,154.050,-5.32%,19.1%,1.5%,17.6%,1.90,120.5,67.3%,228.841,2.690,39.878,828,828,-,-
TZX28,193.100,-7.61%,18.3%,1.4%,16.9%,2.37,2.3,62.4%,309.534,3.098,47.138,1026.00,1026.00,-,-
DIP0,32470,-7.99%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46528,3.449,56.542,116,3036.00,1341.30,4.131
DICP,34025,-3.37%,16.0%,1.2%,14.9%,2.96,0.6,73.1%,46528,3.509,49.058,116,3036.00,1341.30,3.942
TX31,875,-3.21%,15.1%,1.2%,14.1%,3.24,0.1,65.7%,1331.26,3.677,45.859,84,2274.00,16.527,1.889
PARP,20275,-3.20%,13.0%,1.0%,12.3%,6.50,0.1,47.2%,42960,4.963,71.673,22,4770.00,377.251,1.861
PAP0,20900,0.00%,12.5%,1.0%,11.9%,6.56,0.0,48.6%,42960,4.980,66.338,22,4770.00,377.251,1.805
CUAP,25400,-0.24%,11.7%,0.9%,11.1%,9.10,0.0,42.6%,59567,5.585,81.876,116,7419.00,979.624,3.857
