Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.800,-0.05%,5.2%,0.4%,5.0%,0.24,9444.0,98.8%,198.269,-1.163,1.557,92,92,-,-
TZX26,323.500,-0.46%,6.3%,0.5%,6.1%,0.47,1023.4,97.0%,333.470,0.100,3.031,183,183,-,-
TX26,1158.00,-0.17%,6.5%,0.5%,6.3%,0.59,345.8,97.4%,1189.01,0.513,3.600,133,315,11.857,1.024
TZXO6,131.850,-0.11%,6.7%,0.5%,6.5%,0.78,2451.9,94.7%,139.171,1.042,4.645,305,305,-,-
TZXD6,231.900,-0.24%,6.6%,0.5%,6.4%,0.90,628.8,94.1%,246.538,1.304,5.000,351,351,-,-
TZXM7,169.900,-0.06%,7.0%,0.6%,6.8%,1.17,810.5,91.9%,184.944,1.786,6.471,457,457,-,-
TZX27,302.800,-0.10%,6.6%,0.5%,6.5%,1.41,51.9,90.8%,333.470,2.129,6.706,548,548,-,-
TX28,1645.50,0.06%,7.7%,0.6%,7.4%,1.48,62.0,92.2%,1784.15,2.229,8.477,133,1046.00,20.008,1.216
TZXD7,216,-0.12%,7.0%,0.6%,6.8%,1.83,1278.8,87.6%,246.538,2.619,8.502,716,716,-,-
TZX28,276.750,0.20%,7.7%,0.6%,7.5%,2.32,14.2,83.0%,333.470,3.057,11.757,914,914,-,-
DIP0,46955,-1.27%,8.6%,0.7%,8.3%,3.12,0.0,92.0%,51018,3.603,17.236,4,2924.00,1446.18,3.080
DICP,47605,-0.20%,8.1%,0.7%,7.8%,3.15,1.1,93.3%,51018,3.620,15.566,4,2924.00,1446.18,3.038
TX31,1163.00,0.09%,8.8%,0.7%,8.5%,3.22,21.2,81.5%,1427.38,3.665,18.054,154,2162.00,17.805,1.531
PAP0,29205,-1.00%,8.7%,0.7%,8.3%,6.84,0.0,63.3%,46127,5.057,28.058,92,4658.00,406.424,1.392
PARP,29500,1.03%,8.5%,0.7%,8.2%,6.86,0.6,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
CUAP,38395,-0.17%,8.3%,0.7%,8.0%,9.94,0.0,59.2%,64825,5.749,29.551,4,7307.00,1056.22,2.751
