Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.950,0.07%,35.2%,2.5%,30.5%,0.00,4.7,100.0%,120.899,-8.690,0.215,3,3,-,-
TZX25,238,0.19%,-1.4%,-0.1%,-1.4%,0.09,5.3,100.1%,237.691,-2.920,0.138,34,34,-,-
TZXO5,117.500,0.21%,6.9%,0.6%,6.7%,0.40,13.2,97.2%,120.899,-0.196,2.980,157,157,-,-
TX25,1244.00,0.73%,4.2%,0.3%,4.1%,0.45,0.4,98.9%,1257.45,0.004,1.893,167,166,11.306,0.909
TZXD5,204.800,-0.07%,8.5%,0.7%,8.2%,0.51,5.6,95.6%,214.168,0.246,4.434,202,202,-,-
TZXM6,159.900,0.35%,9.2%,0.7%,8.9%,0.77,7.1,92.8%,172.237,1.016,6.805,308,308,-,-
TX26,1443.50,0.17%,9.8%,0.8%,9.3%,0.89,10.8,93.3%,1546.60,1.287,7.853,167,531,15.450,1.070
TZX26,261.950,0.21%,9.7%,0.8%,9.3%,0.99,13.0,90.4%,289.687,1.489,8.821,399,399,-,-
TZXO6,105.950,0.47%,9.7%,0.8%,9.3%,1.30,0.0,87.6%,120.899,1.983,10.962,521,521,-,-
TZXD6,184.700,0.05%,10.0%,0.8%,9.6%,1.41,1.0,86.2%,214.168,2.135,12.219,567,567,-,-
TZXM7,134.750,0.00%,10.0%,0.8%,9.6%,1.67,63.8,83.9%,160.661,2.452,14.027,673,673,-,-
TX28,1568.50,0.03%,10.2%,0.8%,9.8%,1.74,0.7,86.9%,1804.61,2.530,14.468,167,1262.00,20.278,1.293
TZX27,237,-0.48%,10.1%,0.8%,9.6%,1.90,0.8,81.8%,289.687,2.686,15.643,764,764,-,-
TZXD7,168.650,0.06%,9.8%,0.8%,9.4%,2.32,2.1,78.7%,214.168,3.059,17.597,932,932,-,-
TZX28,217.950,0.86%,9.6%,0.8%,9.2%,2.82,1.1,75.2%,289.687,3.418,19.798,1130.00,1130.00,-,-
DIP0,40600,0.00%,10.2%,0.8%,9.7%,3.25,0.0,87.0%,46689,3.681,24.463,34,3140.00,1329.14,3.274
DICP,40675,-0.01%,10.1%,0.8%,9.7%,3.25,0.0,87.1%,46689,3.683,24.223,34,3140.00,1329.14,3.268
TX31,968.900,-0.10%,9.5%,0.8%,9.1%,3.66,0.0,77.3%,1252.72,3.898,22.576,3,2378.00,15.500,1.600
PARP,22000,-0.68%,10.2%,0.8%,9.8%,7.11,0.1,55.0%,40008,5.128,44.218,126,4874.00,353.062,1.605
PAP0,22345,0.00%,10.0%,0.8%,9.6%,7.14,0.1,55.9%,40008,5.136,41.911,126,4874.00,353.062,1.580
CUAP,27505,0.29%,10.2%,0.8%,9.7%,9.57,0.0,49.0%,56150,5.678,56.504,34,7523.00,916.811,3.333
