Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6275.00,0.24%,11.4%,0.9%,10.9%,0.01,0.1,100.1%,6267.45,-6.540,0.241,6,5,123.222,1.964
TZXY5,117.250,0.04%,-10.0%,-0.9%,-10.4%,0.11,1570.9,101.1%,116.014,-2.541,-0.799,38,38,-,-
TZX25,231.850,0.59%,-8.4%,-0.7%,-8.7%,0.20,822.6,101.6%,228.088,-1.446,-1.354,69,69,-,-
TZXO5,114.250,-1.42%,3.0%,0.2%,2.9%,0.51,368.9,98.5%,116.014,0.248,1.409,192,192,-,-
TX25,1194.00,-2.93%,5.1%,0.4%,5.0%,0.53,8.4,98.2%,1215.39,0.334,2.594,17,201,10.849,0.909
TZXD5,197.300,-1.30%,6.5%,0.5%,6.3%,0.61,3558.2,96.0%,205.515,0.576,3.780,237,237,-,-
TX26,1897.00,-1.17%,8.8%,0.7%,8.5%,0.73,153.3,95.1%,1994.74,0.925,6.034,17,566,19.767,1.042
TZXM6,152.900,-1.35%,8.7%,0.7%,8.3%,0.86,3150.4,92.5%,165.278,1.226,6.870,343,343,-,-
TZX26,251.850,-1.12%,8.7%,0.7%,8.4%,1.09,1000.7,90.6%,277.983,1.662,8.238,434,434,-,-
TZXO6,101.750,-0.34%,9.0%,0.7%,8.7%,1.39,212.0,87.7%,116.014,2.116,10.442,556,556,-,-
TZXD6,177.200,-1.53%,9.4%,0.8%,9.0%,1.50,1801.5,86.2%,205.515,2.256,11.799,602,602,-,-
TX28,1794.00,-1.37%,8.9%,0.7%,8.6%,1.59,13.7,89.8%,1997.00,2.354,11.134,17,1297.00,22.238,1.240
TZXM7,128.750,-0.96%,9.7%,0.8%,9.3%,1.76,1022.1,83.5%,154.170,2.551,14.041,708,708,-,-
TZX27,227.250,-0.33%,9.7%,0.8%,9.3%,1.99,151.9,81.7%,277.983,2.777,15.214,799,799,-,-
TZXD7,161.100,-1.35%,9.6%,0.8%,9.2%,2.41,3021.1,78.4%,205.515,3.130,17.579,967,967,-,-
TZX28,207.400,-0.41%,9.6%,0.8%,9.2%,2.91,1989.8,74.6%,277.983,3.475,20.204,1165.00,1165.00,-,-
DIP0,38750,-0.64%,10.0%,0.8%,9.6%,3.35,0.0,87.0%,44555,3.736,24.442,69,3175.00,1275.44,3.291
DICP,38950,-0.74%,9.9%,0.8%,9.5%,3.36,4.7,87.4%,44555,3.743,23.774,69,3175.00,1275.44,3.275
TX31,920,-1.85%,9.5%,0.8%,9.1%,3.74,1.9,76.7%,1199.19,3.943,23.203,38,2413.00,14.843,1.613
PAP0,21400,-2.10%,9.9%,0.8%,9.5%,7.24,0.0,55.8%,38325,5.163,41.218,161,4909.00,338.797,1.583
PARP,21510,0.28%,9.8%,0.8%,9.4%,7.25,0.5,56.1%,38325,5.165,40.470,161,4909.00,338.797,1.575
CUAP,25705,-1.85%,10.3%,0.8%,9.9%,9.59,0.1,47.9%,53711,5.682,59.763,69,7558.00,879.770,3.423
