Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.800,0.06%,36.2%,2.6%,31.3%,0.02,3086.7,100.1%,660.293,-6.123,0.717,8,8,13.832,2.093
TZXM5,145.850,0.10%,-2.0%,-0.2%,-2.0%,0.15,341.6,100.3%,145.444,-2.068,0.016,53,53,-,-
TC25P,5884.00,-0.08%,2.4%,0.2%,2.4%,0.22,0.0,100.3%,5863.48,-1.330,0.823,81,80,115.981,1.971
TZXY5,108.550,0.05%,2.7%,0.2%,2.7%,0.30,25.5,99.2%,109.448,-0.735,1.058,113,113,-,-
TZX25,211.900,-0.61%,4.0%,0.3%,3.9%,0.38,2296.5,98.5%,215.178,-0.306,1.670,144,144,-,-
TZXO5,106.500,0.19%,3.8%,0.3%,3.8%,0.70,2.3,97.3%,109.448,0.845,2.141,267,267,-,-
TX25,1123.00,0.99%,4.1%,0.3%,4.1%,0.74,7.0,98.3%,1142.27,0.934,2.376,92,276,10.235,0.911
TZXD5,185.200,-0.05%,5.5%,0.4%,5.4%,0.81,804.0,95.5%,193.883,1.104,3.712,312,312,-,-
TX26,1801.50,0.22%,6.2%,0.5%,6.0%,0.95,263.1,96.1%,1873.97,1.403,4.643,92,641,18.648,1.035
TZXM6,145,0.14%,6.6%,0.5%,6.4%,1.07,7874.4,93.0%,155.923,1.629,5.564,418,418,-,-
TZX26,239,0.06%,6.9%,0.6%,6.7%,1.30,344.7,91.1%,262.249,1.988,6.762,509,509,-,-
TZXO6,98.010,0.87%,6.6%,0.5%,6.4%,1.62,6.4,89.5%,109.448,2.391,7.209,631,631,-,-
TZXD6,169.500,0.15%,7.5%,0.6%,7.3%,1.72,1441.6,87.4%,193.883,2.506,9.259,677,677,-,-
TX28,1702.50,0.35%,7.6%,0.6%,7.3%,1.81,110.7,90.8%,1875.11,2.599,9.443,92,1372.00,20.980,1.232
TZXM7,124.350,0.28%,7.6%,0.6%,7.3%,1.99,104.4,85.5%,145.444,2.774,10.300,783,783,-,-
TZX27,231,1.99%,5.4%,0.4%,5.3%,2.27,1180.0,88.1%,262.249,3.015,5.742,874,874,-,-
TZXD7,155.100,0.03%,8.1%,0.7%,7.9%,2.64,1309.6,80.0%,193.883,3.294,13.966,1042.00,1042.00,-,-
TZX28,201.550,0.40%,8.1%,0.6%,7.8%,3.14,38.2,76.9%,262.249,3.617,15.339,1240.00,1240.00,-,-
DIP0,38160,-2.13%,8.2%,0.7%,7.9%,3.68,0.0,91.9%,41525,3.908,17.520,144,3250.00,1203.25,3.153
DICP,38505,0.40%,8.0%,0.6%,7.7%,3.69,0.6,92.7%,41525,3.918,16.424,144,3250.00,1203.25,3.125
TX31,905,-2.69%,7.9%,0.6%,7.7%,4.01,2.4,80.4%,1125.40,4.068,16.622,113,2488.00,14.002,1.547
PARP,22485,-0.77%,8.3%,0.7%,8.0%,7.53,1.2,61.9%,36341,5.236,26.184,53,4984.00,319.621,1.421
PAP0,22700,0.44%,8.2%,0.7%,7.9%,7.55,0.0,62.5%,36341,5.240,24.946,53,4984.00,319.621,1.408
CUAP,29525,-0.56%,8.1%,0.7%,7.8%,10.58,0.0,58.7%,50320,5.864,27.141,144,7633.00,829.975,2.811
