Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.590,-0.68%,40.2%,2.9%,34.3%,0.08,5917.7,96.5%,130.205,-3.263,4.047,42,42,-,-
TX25,1295.00,0.94%,48.1%,3.3%,39.9%,0.11,5.9,95.1%,1361.96,-2.614,5.791,52,51,12.177,0.940
TZXD5,210.150,1.94%,49.8%,3.4%,41.1%,0.15,2391.7,91.1%,230.654,-1.966,10.258,87,87,-,-
TZXM6,154,-1.28%,43.0%,3.0%,36.3%,0.36,4635.1,83.0%,185.496,-0.369,20.687,193,193,-,-
TX26,1365.50,-1.97%,43.7%,3.1%,36.8%,0.47,185.9,81.5%,1676.20,0.094,24.216,52,416,16.639,1.219
TZX26,240.600,-4.52%,40.1%,2.9%,34.2%,0.55,709.8,77.1%,311.986,0.392,29.282,284,284,-,-
TZXO6,93.740,-5.65%,34.7%,2.5%,30.1%,0.82,1817.8,72.0%,130.205,1.133,37.189,406,406,-,-
TZXD6,162.750,-3.93%,32.8%,2.4%,28.7%,0.93,7503.7,70.6%,230.654,1.359,39.387,452,452,-,-
TZXM7,117.950,-1.63%,28.7%,2.1%,25.5%,1.18,1602.5,68.2%,173.029,1.809,42.753,558,558,-,-
TX28,1401.00,-1.34%,28.3%,2.1%,25.2%,1.20,12.0,71.6%,1957.36,1.832,40.646,52,1147.00,21.839,1.559
TZX27,212.950,-0.02%,24.1%,1.8%,21.8%,1.43,55.5,68.3%,311.986,2.157,41.078,649,649,-,-
TZXD7,137,-4.36%,26.3%,2.0%,23.6%,1.77,5143.0,59.4%,230.654,2.552,59.158,817,817,-,-
TZX28,179.500,-1.94%,22.1%,1.7%,20.1%,2.27,48.9,57.5%,311.986,3.017,60.069,1015.00,1015.00,-,-
DICP,31685,-1.15%,19.2%,1.5%,17.7%,2.76,1.6,67.4%,46994,3.377,62.318,105,3025.00,1351.93,4.267
DIP0,32350,1.57%,18.4%,1.4%,17.0%,2.80,0.0,68.8%,46994,3.405,58.818,105,3025.00,1351.93,4.179
TX31,857,-0.08%,16.2%,1.3%,15.1%,3.17,2.4,63.8%,1343.01,3.636,50.514,73,2263.00,16.658,1.944
PARP,18905,0.00%,14.4%,1.1%,13.5%,6.31,0.2,43.6%,43330,4.907,86.665,11,4759.00,382.099,2.021
PAP0,19800,1.90%,13.6%,1.1%,12.8%,6.40,0.0,45.7%,43330,4.934,77.887,11,4759.00,382.099,1.930
CUAP,23550,-1.17%,12.8%,1.0%,12.1%,8.73,0.2,39.2%,60111,5.508,99.763,105,7408.00,987.386,4.193
