Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6196.00,0.99%,-5.3%,-0.5%,-5.5%,0.08,0.0,100.7%,6152.50,-3.200,-0.171,31,30,120.980,1.953
TZXY5,114,0.57%,0.9%,0.1%,0.9%,0.16,2.4,99.9%,114.165,-1.856,0.449,63,63,-,-
TZX25,221.500,0.32%,5.5%,0.4%,5.3%,0.24,2.1,98.7%,224.453,-1.168,1.629,94,94,-,-
TZXO5,109.350,0.00%,7.6%,0.6%,7.4%,0.54,1.0,95.8%,114.165,0.376,4.169,217,217,-,-
TX25,1150.00,0.09%,8.4%,0.7%,8.1%,0.58,0.1,96.3%,1194.71,0.507,4.690,42,226,10.677,0.928
TZXD5,188.100,-0.03%,10.8%,0.9%,10.3%,0.64,4.1,93.0%,202.240,0.676,7.004,262,262,-,-
TX26,1830.00,0.38%,10.8%,0.9%,10.3%,0.78,12.1,93.3%,1960.58,1.042,7.995,42,591,19.452,1.063
TZXM6,147.850,1.06%,10.0%,0.8%,9.6%,0.91,0.4,90.9%,162.644,1.324,8.566,368,368,-,-
TZX26,241.950,0.98%,10.3%,0.8%,9.9%,1.13,3.4,88.4%,273.552,1.730,10.664,459,459,-,-
TZXO6,98.890,1.95%,9.5%,0.8%,9.1%,1.45,0.1,86.6%,114.165,2.183,11.561,581,581,-,-
TZXD6,169.450,0.53%,10.9%,0.9%,10.4%,1.54,0.5,83.8%,202.240,2.301,14.799,627,627,-,-
TX28,1707.00,0.18%,10.7%,0.9%,10.2%,1.61,0.2,87.0%,1962.49,2.384,14.708,42,1322.00,21.884,1.282
TZXM7,123.250,0.61%,10.9%,0.9%,10.4%,1.80,0.3,81.2%,151.713,2.590,16.954,733,733,-,-
TZX27,218.900,1.55%,10.4%,0.8%,9.9%,2.04,2.4,80.0%,273.552,2.816,17.398,824,824,-,-
TZXD7,152.100,0.20%,11.1%,0.9%,10.6%,2.44,9.1,75.2%,202.240,3.150,22.249,992,992,-,-
TZX28,195,1.25%,11.0%,0.9%,10.5%,2.93,0.3,71.3%,273.552,3.488,25.486,1190.00,1190.00,-,-
DICP,36700,-0.14%,11.0%,0.9%,10.5%,3.34,0.0,84.0%,43685,3.731,29.025,94,3200.00,1255.11,3.420
DIP0,37250,0.19%,10.6%,0.8%,10.1%,3.37,0.0,85.3%,43685,3.749,27.035,94,3200.00,1255.11,3.369
TX31,909.700,0.01%,9.2%,0.7%,8.9%,3.82,0.0,77.2%,1178.21,3.978,22.143,63,2438.00,14.606,1.606
PARP,20650,0.55%,10.1%,0.8%,9.7%,7.28,0.1,54.8%,37672,5.172,43.459,186,4934.00,333.398,1.615
PAP0,21560,0.00%,9.5%,0.8%,9.1%,7.36,0.0,57.2%,37672,5.192,37.194,186,4934.00,333.398,1.546
CUAP,25500,-0.20%,10.2%,0.8%,9.7%,9.71,0.1,48.3%,52744,5.704,57.548,94,7583.00,865.748,3.395
