Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.150,0.13%,6.4%,0.5%,6.3%,0.05,1003.6,99.7%,149.609,-4.183,0.520,19,19,-,-
TC25P,6026.00,0.89%,8.0%,0.6%,7.7%,0.12,0.1,99.5%,6055.24,-2.404,1.279,47,46,119.302,1.980
TZXY5,111.500,0.13%,4.6%,0.4%,4.5%,0.20,8332.8,99.0%,112.582,-1.438,1.282,79,79,-,-
TZX25,217.100,0.28%,6.7%,0.5%,6.5%,0.28,1823.4,98.1%,221.340,-0.856,2.215,110,110,-,-
TZXO5,107.500,0.00%,7.5%,0.6%,7.3%,0.59,17.0,95.5%,112.582,0.527,4.376,233,233,-,-
TX25,1133.00,0.22%,7.9%,0.6%,7.6%,0.63,1.2,96.3%,1177.09,0.655,4.659,58,242,10.529,0.929
TZXD5,185.650,0.00%,9.9%,0.8%,9.5%,0.69,237.0,93.1%,199.435,0.815,6.768,278,278,-,-
TX26,1799.00,0.17%,10.5%,0.8%,10.0%,0.83,81.4,93.1%,1931.47,1.153,8.170,58,607,19.183,1.066
TZXM6,144.550,0.24%,10.4%,0.8%,10.0%,0.95,43.5,90.1%,160.388,1.406,9.345,384,384,-,-
TZX26,236.900,-0.15%,10.5%,0.8%,10.0%,1.18,61.0,87.8%,269.759,1.798,11.265,475,475,-,-
TZXO6,95.790,0.30%,10.4%,0.8%,9.9%,1.48,0.6,85.1%,112.582,2.224,13.381,597,597,-,-
TZXD6,167.200,-0.06%,10.5%,0.8%,10.1%,1.59,5824.3,83.8%,199.435,2.359,14.489,643,643,-,-
TX28,1685.00,-0.30%,10.4%,0.8%,9.9%,1.67,5.9,87.2%,1933.12,2.445,14.335,58,1338.00,21.580,1.281
TZXM7,121.550,0.83%,10.7%,0.8%,10.2%,1.85,14.0,81.2%,149.609,2.640,16.685,749,749,-,-
TZX27,214.650,-1.15%,10.5%,0.8%,10.0%,2.08,16.0,79.6%,269.759,2.856,17.798,840,840,-,-
TZXD7,152.200,0.30%,10.3%,0.8%,9.8%,2.50,486.3,76.3%,199.435,3.196,20.144,1008.00,1008.00,-,-
TZX28,196.700,0.23%,10.0%,0.8%,9.6%,3.00,16.7,72.9%,269.759,3.532,22.301,1206.00,1206.00,-,-
DIP0,37010,-0.64%,10.2%,0.8%,9.8%,3.45,0.0,86.1%,42962,3.789,25.664,110,3216.00,1237.70,3.344
DICP,37350,-0.27%,9.9%,0.8%,9.5%,3.47,0.3,86.9%,42962,3.799,24.470,110,3216.00,1237.70,3.314
TX31,899.100,-0.60%,9.1%,0.7%,8.7%,3.87,0.2,77.5%,1160.51,4.004,21.508,79,2454.00,14.403,1.602
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21875,-0.57%,9.2%,0.7%,8.9%,7.32,0.7,58.4%,37447,5.184,34.592,19,4950.00,328.774,1.503
CUAP,27045,-0.90%,9.4%,0.7%,9.0%,10.04,0.1,52.1%,51932,5.768,45.068,110,7599.00,853.742,3.157
