Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.820,0.05%,4.6%,0.4%,4.5%,0.07,1010.4,99.7%,239.545,-3.542,0.554,26,26,-,-
TZXM6,188.800,0.03%,5.8%,0.5%,5.6%,0.34,156.2,98.0%,192.646,-0.500,2.223,132,132,-,-
TZX26,311.400,0.10%,6.7%,0.5%,6.5%,0.57,21.8,96.1%,324.012,0.459,3.760,223,223,-,-
TX26,1114.50,0.32%,6.9%,0.6%,6.7%,0.69,3.1,96.7%,1152.73,0.817,4.305,173,355,11.520,1.034
TZXO6,126.500,0.00%,7.3%,0.6%,7.1%,0.88,1000.8,93.5%,135.224,1.260,5.640,345,345,-,-
TZXD6,221.500,-0.11%,7.6%,0.6%,7.4%,0.99,828.7,92.5%,239.545,1.487,6.457,391,391,-,-
TZXM7,161.750,0.43%,8.1%,0.6%,7.8%,1.26,56.4,90.0%,179.698,1.924,8.257,497,497,-,-
TZX27,288.650,0.17%,7.5%,0.6%,7.2%,1.50,3.9,89.1%,324.012,2.246,8.311,588,588,-,-
TX28,1590.00,0.00%,7.5%,0.6%,7.3%,1.59,0.6,91.9%,1729.23,2.359,8.583,173,1086.00,19.440,1.223
TZXD7,202.650,-0.56%,8.4%,0.7%,8.1%,1.91,3.5,84.6%,239.545,2.695,11.882,756,756,-,-
TZX28,262.500,-0.19%,8.4%,0.7%,8.1%,2.41,54.4,81.0%,324.012,3.125,13.907,954,954,-,-
DICP,45225,-0.39%,8.6%,0.7%,8.3%,3.22,0.1,91.8%,49258,3.665,17.548,44,2964.00,1404.04,3.105
DIP0,45400,0.69%,8.5%,0.7%,8.1%,3.23,0.0,92.2%,49258,3.669,17.076,44,2964.00,1404.04,3.093
TX31,1175.50,0.47%,7.8%,0.6%,7.5%,3.32,0.1,83.9%,1400.47,3.718,14.316,12,2202.00,17.431,1.483
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.0,60.9%,44731,5.070,32.510,132,4698.00,394.896,1.449
PARP,27265,-0.46%,9.1%,0.7%,8.8%,6.89,0.1,61.0%,44731,5.070,32.434,132,4698.00,394.896,1.448
CUAP,34300,0.01%,9.1%,0.7%,8.8%,9.78,0.0,54.7%,62758,5.718,40.491,44,7347.00,1025.45,2.990
