Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.33%,21.0%,1.6%,19.2%,0.18,5.2,95.9%,127.209,-1.661,4.654,81,81,-,-
TX25,1265.00,0.00%,23.9%,1.8%,21.6%,0.22,1.7,95.3%,1327.98,-1.299,5.773,91,90,11.896,0.940
TZXD5,210.950,0.07%,21.3%,1.6%,19.4%,0.28,39.9,93.6%,225.348,-0.839,7.135,126,126,-,-
TZXM6,161.750,-0.19%,19.7%,1.5%,18.1%,0.53,39.6,89.3%,181.228,0.321,11.816,232,232,-,-
TX26,1455.50,-0.44%,19.6%,1.5%,18.1%,0.65,13.0,89.1%,1634.02,0.699,13.335,91,455,16.256,1.117
TZX26,261.100,-0.63%,19.2%,1.5%,17.7%,0.74,30.6,85.7%,304.808,0.944,15.778,323,323,-,-
TZXO6,104.200,-0.67%,17.8%,1.4%,16.5%,1.03,36.9,81.9%,127.209,1.559,19.807,445,445,-,-
TZXD6,183.750,-0.35%,16.4%,1.3%,15.3%,1.15,3489.3,81.5%,225.348,1.764,19.795,491,491,-,-
TZXM7,133.500,-0.56%,15.6%,1.2%,14.5%,1.41,1.8,79.0%,169.048,2.140,22.327,597,597,-,-
TX28,1563.50,-0.48%,15.4%,1.2%,14.4%,1.47,2.4,82.0%,1907.58,2.209,22.108,91,1186.00,21.336,1.365
TZX27,236.050,-0.74%,14.5%,1.1%,13.7%,1.64,7.1,77.4%,304.808,2.419,23.449,688,688,-,-
TZXD7,165,-0.27%,14.2%,1.1%,13.4%,2.05,91.7,73.2%,225.348,2.829,27.937,856,856,-,-
TZX28,216,2.37%,12.7%,1.0%,12.0%,2.56,0.0,70.9%,304.808,3.238,28.726,1054.00,1054.00,-,-
DIP0,35080,-0.81%,14.0%,1.1%,13.2%,3.15,0.0,76.9%,45619,3.621,41.395,144,3064.00,1320.82,3.765
DICP,36010,-1.06%,13.1%,1.0%,12.4%,3.20,0.1,78.9%,45619,3.651,37.587,144,3064.00,1320.82,3.668
TX31,920,-0.86%,12.7%,1.0%,12.0%,3.40,0.1,70.3%,1308.49,3.764,35.795,112,2302.00,16.275,1.769
PARP,21500,0.47%,11.7%,0.9%,11.1%,6.73,0.0,50.9%,42249,5.028,58.072,50,4798.00,371.492,1.728
PAP0,22480,0.04%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42249,5.051,50.923,50,4798.00,371.492,1.653
CUAP,26050,-1.66%,11.2%,0.9%,10.6%,9.36,0.0,44.5%,58513,5.636,72.930,144,7447.00,964.669,3.703
