Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.500,-0.25%,2.7%,0.2%,2.7%,0.25,244.2,99.3%,197.819,-1.099,0.952,95,95,-,-
TZX26,324.850,-0.32%,4.9%,0.4%,4.8%,0.48,19.3,97.6%,332.713,0.135,2.351,186,186,-,-
TX26,1160.50,0.13%,5.7%,0.5%,5.6%,0.59,6.2,97.8%,1186.25,0.530,3.130,136,318,11.830,1.019
TZXO6,132.450,-0.04%,5.8%,0.5%,5.7%,0.79,20.8,95.4%,138.855,1.063,3.917,308,308,-,-
TZXD6,231.650,-0.43%,6.4%,0.5%,6.3%,0.90,28.3,94.2%,245.978,1.312,4.863,354,354,-,-
TZXM7,171.900,0.23%,5.8%,0.5%,5.7%,1.18,2.2,93.2%,184.524,1.811,4.956,460,460,-,-
TZX27,309,0.10%,5.0%,0.4%,4.9%,1.43,0.5,92.9%,332.713,2.161,4.272,551,551,-,-
TX28,1655.00,-0.30%,7.1%,0.6%,6.9%,1.49,4.5,93.0%,1779.99,2.242,7.581,136,1049.00,19.962,1.206
TZXD7,217,-0.41%,6.6%,0.5%,6.4%,1.84,22.4,88.2%,245.978,2.628,7.730,719,719,-,-
TZX28,277.100,-0.68%,7.6%,0.6%,7.3%,2.33,2.7,83.3%,332.713,3.062,11.339,917,917,-,-
DIP0,47400,-0.36%,8.2%,0.7%,7.9%,3.14,0.0,93.1%,50898,3.619,15.818,7,2927.00,1446.18,3.051
DICP,47500,0.21%,8.1%,0.7%,7.8%,3.15,0.0,93.3%,50898,3.622,15.563,7,2927.00,1446.18,3.045
TX31,1169.00,0.26%,8.6%,0.7%,8.3%,3.23,0.9,82.1%,1424.04,3.671,17.145,157,2165.00,17.765,1.520
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PARP,29990,1.49%,8.2%,0.7%,7.9%,6.89,0.0,65.2%,46020,5.072,24.272,95,4661.00,405.501,1.352
CUAP,38400,0.00%,8.3%,0.7%,8.0%,9.95,0.0,59.4%,64675,5.751,29.198,7,7310.00,1056.22,2.751
