Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6153.00,-0.28%,90.1%,5.5%,66.0%,0.02,0.2,98.6%,6239.19,-5.506,2.324,13,12,123.222,2.003
TZXY5,115.250,0.57%,2.3%,0.2%,2.3%,0.12,13234.8,99.7%,115.571,-2.457,0.579,45,45,-,-
TZX25,228,0.97%,-1.7%,-0.1%,-1.7%,0.21,2558.5,100.3%,227.217,-1.397,-0.054,76,76,-,-
TZXO5,115.800,0.35%,-0.4%,-0.0%,-0.4%,0.54,917.7,100.2%,115.571,0.375,-0.401,199,199,-,-
TX25,1220.00,-0.93%,0.4%,0.0%,0.4%,0.56,20.5,100.8%,1210.33,0.442,-0.043,24,208,10.808,0.886
TZXD5,201.500,1.08%,2.4%,0.2%,2.4%,0.65,5339.9,98.4%,204.730,0.703,1.130,244,244,-,-
TX26,1925.00,0.52%,6.1%,0.5%,5.9%,0.77,607.5,96.9%,1986.36,1.014,4.000,24,573,19.692,1.023
TZXM6,155.400,0.32%,6.2%,0.5%,6.1%,0.90,10111.1,94.4%,164.647,1.305,4.647,350,350,-,-
TZX26,255.950,0.95%,6.8%,0.5%,6.6%,1.13,3614.4,92.4%,276.921,1.725,5.985,441,441,-,-
TZXO6,102.450,0.44%,8.1%,0.7%,7.9%,1.42,1088.6,88.6%,115.571,2.154,9.165,563,563,-,-
TZXD6,179,0.53%,8.4%,0.7%,8.1%,1.54,8557.7,87.4%,204.730,2.295,10.132,609,609,-,-
TX28,1797.50,0.81%,8.4%,0.7%,8.1%,1.61,14.0,90.4%,1988.51,2.386,10.384,24,1304.00,22.153,1.232
TZXM7,130,0.97%,8.9%,0.7%,8.6%,1.80,7895.7,84.6%,153.582,2.584,12.388,715,715,-,-
TZX27,230.800,1.67%,8.6%,0.7%,8.3%,2.03,21.8,83.3%,276.921,2.810,12.868,806,806,-,-
TZXD7,162,0.31%,9.2%,0.7%,8.8%,2.44,3609.4,79.1%,204.730,3.151,16.344,974,974,-,-
TZX28,207.500,2.14%,9.4%,0.8%,9.0%,2.93,1995.1,74.9%,276.921,3.489,19.555,1172.00,1172.00,-,-
DIP0,38110,0.45%,10.4%,0.8%,9.9%,3.34,0.0,86.0%,44335,3.733,25.974,76,3182.00,1270.57,3.334
DICP,38570,0.57%,10.0%,0.8%,9.6%,3.37,6.2,87.0%,44335,3.748,24.405,76,3182.00,1270.57,3.294
TX31,908,-0.82%,9.7%,0.8%,9.3%,3.75,0.6,76.0%,1194.04,3.948,24.238,45,2420.00,14.786,1.628
PAP0,21205,-1.83%,10.0%,0.8%,9.5%,7.25,0.0,55.6%,38166,5.166,41.803,168,4916.00,337.504,1.592
PARP,21685,-1.43%,9.6%,0.8%,9.2%,7.29,0.2,56.8%,38166,5.176,38.553,168,4916.00,337.504,1.556
CUAP,26650,-0.67%,9.9%,0.8%,9.5%,9.77,2.7,49.8%,53471,5.717,52.775,76,7565.00,876.411,3.289
