Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6275.00,0.24%,11.4%,0.9%,10.9%,0.01,0.1,100.1%,6267.45,-6.540,0.241,6,5,123.222,1.964
TZXY5,117.300,0.09%,-10.3%,-0.9%,-10.9%,0.11,66.1,101.1%,116.014,-2.533,-0.842,38,38,-,-
TZX25,231,0.22%,-6.6%,-0.6%,-6.8%,0.20,460.6,101.3%,228.088,-1.483,-0.985,69,69,-,-
TZXO5,115.300,-0.52%,1.2%,0.1%,1.2%,0.52,198.7,99.4%,116.014,0.280,0.469,192,192,-,-
TX25,1193.50,-2.97%,5.2%,0.4%,5.1%,0.53,6.7,98.2%,1215.39,0.333,2.637,17,201,10.849,0.909
TZXD5,196.500,-1.70%,7.2%,0.6%,7.0%,0.60,1378.6,95.6%,205.515,0.565,4.210,237,237,-,-
TX26,1904.00,-0.81%,8.3%,0.7%,8.0%,0.74,96.6,95.5%,1994.74,0.934,5.637,17,566,19.767,1.038
TZXM6,153.250,-1.13%,8.4%,0.7%,8.1%,0.86,725.1,92.7%,165.278,1.230,6.621,343,343,-,-
TZX26,250.750,-1.55%,9.1%,0.7%,8.7%,1.09,532.2,90.2%,277.983,1.655,8.721,434,434,-,-
TZXO6,101.850,-0.24%,8.9%,0.7%,8.6%,1.40,44.9,87.8%,116.014,2.117,10.332,556,556,-,-
TZXD6,176.900,-1.69%,9.5%,0.8%,9.1%,1.50,1035.7,86.1%,205.515,2.254,11.992,602,602,-,-
TX28,1800.00,-1.04%,8.7%,0.7%,8.4%,1.59,9.3,90.1%,1997.00,2.359,10.754,17,1297.00,22.238,1.235
TZXM7,129.200,-0.62%,9.6%,0.8%,9.2%,1.77,2.6,83.8%,154.170,2.554,13.637,708,708,-,-
TZX27,227.250,-0.33%,9.7%,0.8%,9.3%,1.99,131.1,81.7%,277.983,2.777,15.214,799,799,-,-
TZXD7,160.800,-1.53%,9.7%,0.8%,9.3%,2.41,1570.4,78.2%,205.515,3.129,17.803,967,967,-,-
TZX28,206.500,-0.84%,9.8%,0.8%,9.4%,2.90,1572.4,74.3%,277.983,3.472,20.737,1165.00,1165.00,-,-
DICP,38800,-1.12%,10.0%,0.8%,9.6%,3.35,0.9,87.1%,44555,3.738,24.274,69,3175.00,1275.44,3.287
DIP0,39295,0.76%,9.6%,0.8%,9.2%,3.38,0.0,88.2%,44555,3.753,22.639,69,3175.00,1275.44,3.246
TX31,920,-1.85%,9.5%,0.8%,9.1%,3.74,0.4,76.7%,1199.19,3.943,23.203,38,2413.00,14.843,1.613
PARP,20975,-2.21%,10.2%,0.8%,9.7%,7.21,0.2,54.7%,38325,5.153,44.183,161,4909.00,338.797,1.615
PAP0,21900,0.18%,9.6%,0.8%,9.2%,7.28,0.0,57.1%,38325,5.173,37.880,161,4909.00,338.797,1.547
CUAP,25735,-1.74%,10.3%,0.8%,9.9%,9.60,0.1,47.9%,53711,5.683,59.562,69,7558.00,879.770,3.419
