Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.500,0.15%,27.5%,2.0%,24.6%,0.05,2.3,98.5%,131.500,-4.064,1.810,24,24,-,-
TX25,1330.50,-1.33%,48.3%,3.3%,40.0%,0.07,0.5,96.7%,1376.60,-3.346,3.943,34,33,12.298,0.924
TZXD5,222.050,-0.05%,29.3%,2.2%,26.0%,0.14,79.2,95.3%,232.948,-2.085,5.321,69,69,-,-
TZXM6,165.650,-0.33%,29.4%,2.2%,26.1%,0.37,421.3,88.4%,187.340,-0.348,13.282,175,175,-,-
TX26,1478.00,-0.44%,30.0%,2.2%,26.6%,0.47,23.4,87.2%,1694.36,0.109,15.897,34,398,16.805,1.137
TZX26,260.800,-0.87%,29.8%,2.2%,26.3%,0.56,33.7,82.8%,315.089,0.426,20.445,266,266,-,-
TZXO6,103.550,0.05%,25.3%,1.9%,22.7%,0.85,1.2,78.7%,131.500,1.191,25.407,388,388,-,-
TZXD6,177.750,-1.25%,25.6%,1.9%,23.0%,0.94,40.4,76.3%,232.948,1.394,28.920,434,434,-,-
TZXM7,130,-0.19%,22.2%,1.7%,20.2%,1.21,150.3,74.4%,174.750,1.851,30.832,540,540,-,-
TX28,1527.00,0.53%,22.2%,1.7%,20.2%,1.23,0.6,77.2%,1978.78,1.886,30.321,34,1129.00,22.056,1.444
TZX27,220.150,-4.28%,23.1%,1.7%,21.0%,1.40,0.5,69.9%,315.089,2.125,38.023,631,631,-,-
TZXD7,155.550,-1.86%,20.3%,1.6%,18.6%,1.82,14.7,66.8%,232.948,2.605,41.570,799,799,-,-
TZX28,198,0.00%,18.6%,1.4%,17.2%,2.30,108.5,62.8%,315.089,3.041,46.651,997,997,-,-
DICP,33750,-1.30%,17.4%,1.3%,16.1%,2.81,0.1,70.9%,47583,3.412,53.929,87,3007.00,1365.37,4.046
DIP0,34500,0.76%,16.6%,1.3%,15.4%,2.86,0.0,72.5%,47583,3.442,50.422,87,3007.00,1365.37,3.958
TX31,865.100,0.71%,16.5%,1.3%,15.4%,3.12,0.0,63.7%,1357.86,3.608,50.976,55,2245.00,16.824,1.945
PAP0,18615,-0.67%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.927,89.507,175,4741.00,384.022,2.063
PARP,19495,-0.54%,13.8%,1.1%,13.0%,6.46,0.0,44.9%,43409,4.952,80.630,175,4741.00,384.022,1.970
CUAP,25250,0.00%,12.1%,1.0%,11.5%,8.90,0.4,41.5%,60797,5.544,87.879,87,7390.00,997.207,3.949
