Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,-0.79%,16.1%,1.3%,15.0%,0.05,0.1,99.4%,6189.59,-3.926,1.096,24,23,121.629,1.978
TZXY5,114.050,-0.22%,4.5%,0.4%,4.4%,0.14,1.0,99.4%,114.778,-2.151,0.958,56,56,-,-
TZX25,224.900,0.54%,1.5%,0.1%,1.5%,0.23,30.1,99.7%,225.658,-1.245,0.628,87,87,-,-
TZXO5,111.950,0.58%,4.5%,0.4%,4.4%,0.54,0.8,97.5%,114.778,0.369,2.314,210,210,-,-
TX25,1166.50,-1.19%,7.0%,0.6%,6.8%,0.57,0.1,97.1%,1201.48,0.460,3.802,35,219,10.734,0.920
TZXD5,192.500,0.39%,8.3%,0.7%,8.0%,0.64,13.7,94.7%,203.326,0.668,5.142,255,255,-,-
TX26,1860.00,-0.27%,9.5%,0.8%,9.1%,0.77,10.5,94.3%,1971.76,1.017,6.866,35,584,19.557,1.051
TZXM6,149,-0.43%,9.9%,0.8%,9.5%,0.89,1.9,91.1%,163.517,1.289,8.375,361,361,-,-
TZX26,245.850,0.00%,9.5%,0.8%,9.1%,1.12,6.8,89.4%,275.021,1.715,9.550,452,452,-,-
TZXO6,97.710,-1.80%,10.8%,0.9%,10.3%,1.41,0.1,85.1%,114.778,2.137,13.647,574,574,-,-
TZXD6,170.100,-1.19%,11.1%,0.9%,10.6%,1.52,5.6,83.7%,203.326,2.276,15.074,620,620,-,-
TX28,1759.00,-0.20%,9.3%,0.7%,8.9%,1.62,0.6,89.1%,1973.77,2.395,11.943,35,1315.00,22.001,1.251
TZXM7,126.850,1.48%,9.8%,0.8%,9.3%,1.80,0.0,83.2%,152.528,2.592,14.301,726,726,-,-
TZX27,221.450,0.66%,10.2%,0.8%,9.8%,2.02,2.5,80.5%,275.021,2.804,16.763,817,817,-,-
TZXD7,154.700,-0.19%,10.7%,0.9%,10.2%,2.43,0.5,76.1%,203.326,3.143,20.935,985,985,-,-
TZX28,198.500,-0.25%,10.6%,0.8%,10.1%,2.92,1.2,72.2%,275.021,3.483,24.037,1183.00,1183.00,-,-
DICP,37405,-1.02%,10.7%,0.8%,10.2%,3.35,0.1,85.1%,43968,3.735,27.344,87,3193.00,1261.85,3.373
DIP0,37950,1.07%,10.2%,0.8%,9.8%,3.38,0.0,86.3%,43968,3.752,25.434,87,3193.00,1261.85,3.325
TX31,885.300,-0.08%,10.2%,0.8%,9.7%,3.76,0.0,74.7%,1185.11,3.950,26.416,56,2431.00,14.684,1.659
PARP,21000,-1.64%,10.0%,0.8%,9.5%,7.28,0.0,55.4%,37887,5.172,41.965,179,4927.00,335.188,1.596
PAP0,21300,0.00%,9.8%,0.8%,9.3%,7.30,0.0,56.2%,37887,5.178,39.895,179,4927.00,335.188,1.574
CUAP,25995,-0.21%,10.1%,0.8%,9.6%,9.73,0.0,49.0%,53061,5.710,55.454,87,7576.00,870.397,3.348
