Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.700,0.27%,2.0%,0.2%,2.0%,0.08,15768.4,99.8%,239.064,-3.287,0.408,31,31,-,-
TZXM6,187.650,0.03%,6.8%,0.6%,6.6%,0.34,3513.1,97.6%,192.258,-0.476,2.636,137,137,-,-
TZX26,309.600,-0.03%,7.3%,0.6%,7.1%,0.57,3626.2,95.7%,323.361,0.474,4.140,228,228,-,-
TX26,1110.00,0.14%,7.1%,0.6%,6.9%,0.70,360.0,96.5%,1150.22,0.836,4.497,178,360,11.497,1.036
TZXO6,126,0.12%,7.5%,0.6%,7.2%,0.88,7630.7,93.4%,134.952,1.273,5.823,350,350,-,-
TZXD6,221.350,0.20%,7.4%,0.6%,7.2%,1.00,1051.1,92.6%,239.064,1.504,6.278,396,396,-,-
TZXM7,162.200,0.06%,7.6%,0.6%,7.4%,1.27,485.0,90.4%,179.337,1.943,7.697,502,502,-,-
TZX27,286.500,-0.69%,7.8%,0.6%,7.5%,1.50,47.1,88.6%,323.361,2.250,8.879,593,593,-,-
TX28,1584.00,0.25%,7.6%,0.6%,7.4%,1.60,6.5,91.8%,1725.43,2.367,8.740,178,1091.00,19.401,1.225
TZXD7,204.850,0.94%,7.7%,0.6%,7.5%,1.93,1171.3,85.7%,239.064,2.714,10.387,761,761,-,-
TZX28,263.950,0.61%,8.1%,0.6%,7.8%,2.42,98.3,81.6%,323.361,3.137,12.992,959,959,-,-
DIP0,44590,0.07%,8.9%,0.7%,8.6%,3.21,0.0,90.7%,49136,3.655,18.986,49,2969.00,1401.22,3.142
DICP,44855,0.57%,8.8%,0.7%,8.4%,3.22,3.9,91.3%,49136,3.663,18.253,49,2969.00,1401.22,3.124
TX31,1155.00,-0.09%,8.2%,0.7%,7.9%,3.31,0.6,82.7%,1397.25,3.713,16.084,17,2207.00,17.265,1.495
PAP0,27280,-0.07%,9.1%,0.7%,8.7%,6.90,0.5,61.1%,44634,5.074,32.007,137,4703.00,394.103,1.445
PARP,27345,0.74%,9.1%,0.7%,8.7%,6.91,2.8,61.3%,44634,5.075,31.682,137,4703.00,394.103,1.441
CUAP,34140,0.71%,9.1%,0.7%,8.8%,9.78,1.0,54.5%,62615,5.719,40.799,49,7352.00,1023.38,2.998
