Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.11%,-14.7%,-1.3%,-15.8%,0.05,2257.7,100.7%,118.722,-3.991,-0.517,17,17,-,-
TZX25,234.100,0.09%,-2.3%,-0.2%,-2.3%,0.13,2020.4,100.3%,233.412,-2.250,-0.002,48,48,-,-
TZXO5,115,-0.17%,7.1%,0.6%,6.9%,0.43,3471.0,96.9%,118.722,-0.040,3.254,171,171,-,-
TX25,1225.00,0.49%,3.3%,0.3%,3.2%,0.49,3.3,99.3%,1233.95,0.162,1.531,181,180,11.103,0.906
TZXD5,201.150,0.02%,7.9%,0.6%,7.6%,0.55,4473.8,95.6%,210.313,0.381,4.320,216,216,-,-
TZXM6,156.700,0.00%,9.1%,0.7%,8.7%,0.81,5922.2,92.6%,169.136,1.102,6.904,322,322,-,-
TX26,1422.00,0.00%,9.0%,0.7%,8.6%,0.93,272.2,93.7%,1517.58,1.370,7.373,181,545,15.172,1.067
TZX26,257.550,-0.02%,9.2%,0.7%,8.8%,1.03,508.7,90.5%,284.472,1.561,8.538,413,413,-,-
TZXO6,104.250,-0.05%,9.3%,0.7%,8.9%,1.34,198.8,87.8%,118.722,2.040,10.565,535,535,-,-
TZXD6,182.250,0.22%,9.4%,0.8%,9.0%,1.45,3604.8,86.7%,210.313,2.190,11.491,581,581,-,-
TZXM7,133,0.42%,9.5%,0.8%,9.1%,1.72,3793.2,84.3%,157.769,2.499,13.246,687,687,-,-
TX28,1550.00,-1.21%,9.6%,0.8%,9.2%,1.79,17.7,87.5%,1770.57,2.579,13.536,181,1276.00,19.913,1.285
TZX27,233.150,-0.19%,9.8%,0.8%,9.4%,1.94,13.4,82.0%,284.472,2.725,15.225,778,778,-,-
TZXD7,166.250,0.76%,9.5%,0.8%,9.1%,2.36,5508.9,79.0%,210.313,3.092,16.912,946,946,-,-
TZX28,212.850,0.45%,9.7%,0.8%,9.3%,2.85,510.7,74.8%,284.472,3.440,20.224,1144.00,1144.00,-,-
DIP0,40020,0.68%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45747,3.711,23.685,48,3154.00,1305.21,3.261
DICP,40160,0.93%,9.8%,0.8%,9.4%,3.31,2.0,87.8%,45747,3.715,23.234,48,3154.00,1305.21,3.250
TX31,928,-0.29%,10.1%,0.8%,9.6%,3.67,2.0,75.5%,1228.95,3.904,25.456,17,2392.00,15.189,1.637
PAP0,21510,0.05%,10.2%,0.8%,9.8%,7.14,0.0,54.8%,39261,5.138,44.469,140,4888.00,346.706,1.612
PARP,21555,-0.21%,10.2%,0.8%,9.8%,7.15,0.5,54.9%,39261,5.139,44.156,140,4888.00,346.706,1.608
CUAP,26915,0.77%,10.2%,0.8%,9.7%,9.60,0.9,48.9%,55069,5.685,56.600,48,7537.00,900.307,3.345
