Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.100,0.24%,28.4%,2.1%,25.2%,0.08,1302.8,97.5%,130.363,-3.197,2.903,38,38,-,-
TX25,1328.50,0.64%,24.7%,1.9%,22.3%,0.11,3.7,97.4%,1363.75,-2.507,3.220,48,47,12.191,0.918
TZXD5,218.050,0.95%,29.1%,2.2%,25.8%,0.17,914.4,94.4%,230.935,-1.735,6.324,83,83,-,-
TZXM6,167.500,2.70%,22.2%,1.7%,20.2%,0.42,3628.5,90.2%,185.721,-0.098,10.934,189,189,-,-
TX26,1516.50,4.73%,20.6%,1.6%,18.8%,0.54,548.2,90.4%,1678.42,0.353,11.804,48,412,16.659,1.099
TZX26,269,4.06%,21.6%,1.6%,19.7%,0.63,1852.7,86.1%,312.366,0.641,15.557,280,280,-,-
TZXO6,107.450,5.91%,19.2%,1.5%,17.7%,0.92,155.3,82.4%,130.363,1.349,19.549,402,402,-,-
TZXD6,186,5.08%,19.3%,1.5%,17.8%,1.03,8984.8,80.5%,230.935,1.548,21.842,448,448,-,-
TX28,1509.50,2.44%,21.8%,1.7%,19.9%,1.27,3.5,77.0%,1959.98,1.945,30.479,48,1143.00,21.865,1.449
TZXM7,135,7.31%,17.9%,1.4%,16.6%,1.29,2167.7,77.9%,173.239,1.964,24.600,554,554,-,-
TZX27,234.500,6.59%,17.6%,1.4%,16.4%,1.50,2.5,75.1%,312.366,2.250,28.079,645,645,-,-
TZXD7,159.250,5.12%,18.2%,1.4%,16.8%,1.88,5830.3,69.0%,230.935,2.670,36.754,813,813,-,-
TZX28,201,5.54%,17.3%,1.3%,16.0%,2.36,4.2,64.3%,312.366,3.087,42.874,1011.00,1011.00,-,-
DIP0,32160,0.00%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47066,3.391,60.063,101,3021.00,1353.57,4.209
DICP,34580,1.86%,15.9%,1.2%,14.9%,2.93,1.2,73.5%,47066,3.486,48.341,101,3021.00,1353.57,3.914
TX31,885,1.61%,15.2%,1.2%,14.3%,3.20,0.2,65.8%,1344.83,3.653,45.871,69,2259.00,16.678,1.885
PARP,19825,0.74%,13.6%,1.1%,12.8%,6.39,0.1,45.7%,43387,4.932,77.946,7,4755.00,382.099,1.927
PAP0,19900,3.11%,13.6%,1.1%,12.8%,6.40,0.0,45.9%,43387,4.934,77.248,7,4755.00,382.099,1.920
CUAP,24200,3.20%,12.5%,1.0%,11.8%,8.82,0.0,40.2%,60195,5.528,94.275,101,7404.00,988.586,4.085
