Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.67%,38.6%,2.8%,33.1%,0.13,5063.4,94.4%,128.125,-2.324,6.322,65,65,-,-
TX25,1267.00,1.12%,33.4%,2.4%,29.2%,0.17,1.4,94.7%,1338.60,-1.738,6.401,75,74,11.982,0.946
TZXD5,207.700,0.46%,34.6%,2.5%,30.1%,0.22,3829.6,91.5%,226.969,-1.285,9.701,110,110,-,-
TZXM6,159.500,2.24%,25.7%,1.9%,23.1%,0.47,10805.4,87.4%,182.532,0.097,14.373,216,216,-,-
TX26,1430.00,2.14%,25.7%,1.9%,23.1%,0.59,889.4,86.8%,1647.23,0.509,16.375,75,439,16.373,1.145
TZX26,256.050,2.42%,24.2%,1.8%,21.8%,0.68,2851.8,83.4%,307.001,0.773,19.127,307,307,-,-
TZXO6,100.100,1.68%,23.4%,1.8%,21.2%,0.95,16832.9,78.1%,128.125,1.405,25.915,429,429,-,-
TZXD6,175,1.95%,22.2%,1.7%,20.2%,1.06,7903.9,77.1%,226.969,1.613,27.030,475,475,-,-
TZXM7,127.800,2.65%,19.8%,1.5%,18.2%,1.33,303.9,75.1%,170.264,2.023,29.051,581,581,-,-
TX28,1527.50,1.70%,18.3%,1.4%,16.9%,1.39,21.7,79.4%,1923.21,2.104,26.220,75,1170.00,21.490,1.407
TZX27,221.300,-0.34%,19.5%,1.5%,17.9%,1.54,286.9,72.1%,307.001,2.297,33.053,672,672,-,-
TZXD7,158.300,2.79%,17.0%,1.3%,15.8%,1.97,8099.6,69.7%,226.969,2.750,34.712,840,840,-,-
TZX28,202,3.17%,15.9%,1.2%,14.8%,2.45,143.8,65.8%,307.001,3.158,39.136,1038.00,1038.00,-,-
DIP0,33980,2.35%,15.6%,1.2%,14.5%,3.02,0.0,73.8%,46066,3.543,47.683,128,3048.00,1330.33,3.915
DICP,34245,1.36%,15.3%,1.2%,14.3%,3.03,4.9,74.3%,46066,3.552,46.488,128,3048.00,1330.33,3.885
TX31,890,2.06%,14.1%,1.1%,13.3%,3.31,2.5,67.5%,1319.36,3.713,41.873,96,2286.00,16.392,1.842
PARP,20500,1.49%,12.6%,1.0%,12.0%,6.58,0.5,48.1%,42586,4.985,67.868,34,4782.00,374.164,1.825
PAP0,21240,6.95%,12.1%,1.0%,11.4%,6.65,0.0,49.9%,42586,5.004,61.793,34,4782.00,374.164,1.762
CUAP,25995,4.40%,11.3%,0.9%,10.8%,9.26,0.2,44.0%,59021,5.618,75.317,128,7431.00,971.609,3.738
