Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.750,0.16%,-12.3%,-1.1%,-13.0%,0.04,5300.6,100.5%,119.154,-4.290,-0.334,15,15,-,-
TZX25,234.800,0.11%,-1.9%,-0.2%,-1.9%,0.13,472.6,100.2%,234.262,-2.338,0.061,46,46,-,-
TZXO5,116,0.43%,6.0%,0.5%,5.8%,0.43,1177.9,97.4%,119.154,-0.043,2.736,169,169,-,-
TX25,1222.00,-0.08%,4.6%,0.4%,4.5%,0.48,0.5,98.7%,1238.57,0.129,2.168,179,178,11.143,0.912
TZXD5,202.700,0.75%,7.2%,0.6%,7.0%,0.54,566.0,96.0%,211.078,0.375,3.907,214,214,-,-
TZXM6,157.600,0.61%,8.9%,0.7%,8.5%,0.80,1918.3,92.8%,169.752,1.094,6.690,320,320,-,-
TX26,1430.00,0.49%,8.8%,0.7%,8.5%,0.93,201.3,93.9%,1523.27,1.362,7.178,179,543,15.227,1.065
TZX26,258.700,0.27%,9.2%,0.7%,8.8%,1.03,1004.1,90.6%,285.507,1.553,8.470,411,411,-,-
TZXO6,104.700,0.38%,9.3%,0.7%,8.9%,1.33,128.1,87.9%,119.154,2.033,10.512,533,533,-,-
TZXD6,183.300,0.08%,9.3%,0.7%,8.9%,1.45,971.3,86.8%,211.078,2.186,11.280,579,579,-,-
TZXM7,134,0.37%,9.3%,0.7%,8.9%,1.71,698.6,84.6%,158.343,2.497,12.827,685,685,-,-
TX28,1565.00,0.64%,9.3%,0.7%,8.9%,1.79,3.2,88.1%,1777.24,2.579,12.872,179,1274.00,19.985,1.277
TZX27,235.250,0.15%,9.5%,0.8%,9.2%,1.94,3.0,82.4%,285.507,2.724,14.632,776,776,-,-
TZXD7,168,0.60%,9.2%,0.7%,8.9%,2.37,534.5,79.6%,211.078,3.093,16.135,944,944,-,-
TZX28,214.400,0.52%,9.6%,0.8%,9.2%,2.85,14.3,75.1%,285.507,3.438,19.818,1142.00,1142.00,-,-
DIP0,40200,1.75%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45928,3.708,23.615,46,3152.00,1309.96,3.259
DICP,40500,0.45%,9.7%,0.8%,9.3%,3.32,6.3,88.2%,45928,3.717,22.658,46,3152.00,1309.96,3.234
TX31,928,0.74%,10.2%,0.8%,9.8%,3.66,0.1,75.2%,1233.60,3.899,25.963,15,2390.00,15.244,1.643
PARP,21775,0.30%,10.1%,0.8%,9.7%,7.15,0.2,55.3%,39407,5.140,43.242,138,4886.00,347.968,1.598
PAP0,22200,3.26%,9.8%,0.8%,9.4%,7.19,0.1,56.3%,39407,5.149,40.402,138,4886.00,347.968,1.567
CUAP,27200,-0.18%,10.1%,0.8%,9.7%,9.62,0.0,49.2%,55280,5.689,55.508,46,7535.00,903.584,3.322
