Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6266.00,0.02%,30.5%,2.2%,26.9%,0.01,0.8,99.9%,6272.83,-7.113,0.373,5,4,123.222,1.967
TZXY5,117.400,0.17%,-10.7%,-0.9%,-11.2%,0.11,6244.9,101.1%,116.103,-2.576,-0.852,37,37,-,-
TZX25,231,-0.17%,-6.3%,-0.5%,-6.5%,0.20,4510.0,101.2%,228.262,-1.516,-0.909,68,68,-,-
TZXO5,113.800,0.31%,3.9%,0.3%,3.9%,0.50,1325.8,98.0%,116.103,0.221,1.904,191,191,-,-
TX25,1193.50,0.17%,5.4%,0.4%,5.3%,0.53,20.0,98.1%,1216.38,0.322,2.722,16,200,10.858,0.910
TZXD5,197,-0.18%,6.9%,0.6%,6.7%,0.60,7631.1,95.8%,205.672,0.562,4.025,236,236,-,-
TX26,1902.50,0.08%,8.6%,0.7%,8.2%,0.73,424.5,95.3%,1996.38,0.923,5.813,16,565,19.782,1.040
TZXM6,153.250,0.16%,8.5%,0.7%,8.2%,0.86,7906.9,92.7%,165.405,1.223,6.709,342,342,-,-
TZX26,250.900,-0.12%,9.1%,0.7%,8.8%,1.08,2706.6,90.2%,278.195,1.650,8.753,433,433,-,-
TZXO6,101.650,0.15%,9.2%,0.7%,8.8%,1.39,3186.9,87.6%,116.103,2.110,10.653,555,555,-,-
TZXD6,177.300,0.17%,9.4%,0.8%,9.1%,1.50,7855.8,86.2%,205.672,2.252,11.830,601,601,-,-
TX28,1780.00,-0.86%,9.5%,0.8%,9.1%,1.57,18.6,89.1%,1998.65,2.338,12.131,16,1296.00,22.255,1.250
TZXM7,128.750,-0.58%,9.8%,0.8%,9.4%,1.76,865.8,83.4%,154.288,2.547,14.146,707,707,-,-
TZX27,227.300,-0.09%,9.7%,0.8%,9.3%,1.99,89.9,81.7%,278.195,2.774,15.296,798,798,-,-
TZXD7,161.550,0.03%,9.6%,0.8%,9.2%,2.41,5521.3,78.5%,205.672,3.130,17.349,966,966,-,-
TZX28,207.300,-0.29%,9.7%,0.8%,9.3%,2.90,192.5,74.5%,278.195,3.472,20.377,1164.00,1164.00,-,-
DICP,39295,0.50%,9.6%,0.8%,9.2%,3.38,3.3,88.1%,44596,3.751,22.757,68,3174.00,1276.41,3.248
DIP0,39590,1.25%,9.4%,0.8%,9.0%,3.39,0.0,88.8%,44596,3.759,21.802,68,3174.00,1276.41,3.224
TX31,910.300,-1.05%,9.8%,0.8%,9.4%,3.73,1.6,75.8%,1200.19,3.935,24.662,37,2412.00,14.854,1.632
PARP,21495,-0.94%,9.9%,0.8%,9.4%,7.25,1.1,56.0%,38357,5.164,40.711,160,4908.00,339.057,1.577
PAP0,21900,-0.27%,9.6%,0.8%,9.2%,7.28,0.0,57.1%,38357,5.172,38.017,160,4908.00,339.057,1.548
CUAP,25935,-0.63%,10.3%,0.8%,9.8%,9.62,9.0,48.2%,53757,5.688,58.399,68,7557.00,880.443,3.395
