Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.600,0.08%,-13.8%,-1.2%,-14.8%,0.05,9686.8,100.6%,118.866,-4.129,-0.438,16,16,-,-
TZX25,234.650,0.11%,-3.2%,-0.3%,-3.2%,0.13,1189.0,100.4%,233.695,-2.272,-0.116,47,47,-,-
TZXO5,115.500,0.17%,6.4%,0.5%,6.2%,0.44,1095.2,97.2%,118.866,-0.039,2.937,170,170,-,-
TX25,1221.00,-0.33%,4.3%,0.3%,4.2%,0.48,1.0,98.8%,1235.51,0.143,1.997,180,179,11.116,0.910
TZXD5,201,-0.07%,8.3%,0.7%,8.0%,0.54,2942.4,95.5%,210.567,0.365,4.537,215,215,-,-
TZXM6,156.850,0.13%,9.1%,0.7%,8.8%,0.80,4331.5,92.6%,169.341,1.095,6.937,321,321,-,-
TX26,1422.00,0.14%,9.2%,0.7%,8.8%,0.93,248.1,93.6%,1519.50,1.363,7.515,180,544,15.190,1.068
TZX26,258,0.00%,9.2%,0.7%,8.8%,1.03,1544.1,90.6%,284.816,1.557,8.491,412,412,-,-
TZXO6,104.500,0.38%,9.2%,0.7%,8.9%,1.34,832.1,87.9%,118.866,2.037,10.450,534,534,-,-
TZXD6,183.400,0.82%,9.1%,0.7%,8.7%,1.45,429.0,87.1%,210.567,2.192,10.932,580,580,-,-
TZXM7,133.700,0.53%,9.3%,0.7%,8.9%,1.72,1182.8,84.6%,157.960,2.500,12.795,686,686,-,-
TX28,1556.50,0.42%,9.5%,0.8%,9.1%,1.79,22.0,87.8%,1772.83,2.579,13.206,180,1275.00,19.937,1.281
TZX27,234,-0.15%,9.7%,0.8%,9.3%,1.94,11.5,82.2%,284.816,2.724,14.957,777,777,-,-
TZXD7,167,0.63%,9.4%,0.7%,9.0%,2.36,2313.2,79.3%,210.567,3.092,16.540,945,945,-,-
TZX28,213.550,0.49%,9.6%,0.8%,9.2%,2.85,123.0,75.0%,284.816,3.439,19.990,1143.00,1143.00,-,-
DIP0,40100,0.38%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45810,3.710,23.604,47,3153.00,1306.79,3.259
DICP,40280,0.22%,9.8%,0.8%,9.4%,3.31,1.8,87.9%,45810,3.715,23.026,47,3153.00,1306.79,3.244
TX31,930,0.87%,10.1%,0.8%,9.6%,3.67,0.1,75.6%,1230.53,3.903,25.356,16,2391.00,15.207,1.635
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21650,-0.09%,10.2%,0.8%,9.7%,7.15,1.2,55.1%,39310,5.139,43.710,139,4887.00,347.126,1.603
CUAP,26900,-0.37%,10.2%,0.8%,9.7%,9.59,0.1,48.8%,55141,5.683,56.936,47,7536.00,901.398,3.351
