Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.050,-0.05%,2.9%,0.2%,2.8%,0.26,1961.0,99.3%,197.519,-1.023,1.023,98,98,-,-
TZX26,325.950,-0.02%,3.8%,0.3%,3.7%,0.49,129.3,98.1%,332.209,0.194,1.819,189,189,-,-
TX26,1163.00,-0.04%,5.0%,0.4%,4.9%,0.61,110.8,98.2%,1184.19,0.571,2.720,139,321,11.812,1.016
TZXO6,132.500,0.00%,5.5%,0.4%,5.4%,0.80,512.5,95.6%,138.645,1.093,3.676,311,311,-,-
TZXD6,232.150,-0.32%,6.0%,0.5%,5.8%,0.92,1989.6,94.5%,245.605,1.341,4.436,357,357,-,-
TZXM7,170.900,0.15%,6.1%,0.5%,6.0%,1.19,269.0,92.8%,184.244,1.822,5.375,463,463,-,-
TZX27,306,-0.52%,5.6%,0.5%,5.4%,1.43,13.5,92.1%,332.209,2.165,5.105,554,554,-,-
TX28,1652.00,-0.09%,7.1%,0.6%,6.9%,1.50,8.3,93.0%,1776.85,2.256,7.564,139,1052.00,19.932,1.207
TZXD7,217,0.46%,6.5%,0.5%,6.3%,1.85,3028.8,88.4%,245.605,2.641,7.512,722,722,-,-
TZX28,277.700,0.00%,7.4%,0.6%,7.2%,2.34,834.6,83.6%,332.209,3.073,10.864,920,920,-,-
DICP,47500,0.19%,8.1%,0.6%,7.8%,3.16,0.6,93.5%,50791,3.630,15.323,10,2930.00,1446.18,3.045
DIP0,47530,0.70%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.247,10,2930.00,1446.18,3.043
TX31,1163.00,0.09%,8.7%,0.7%,8.3%,3.24,11.8,81.8%,1421.49,3.676,17.507,160,2168.00,17.738,1.525
PAP0,29310,-0.31%,8.5%,0.7%,8.2%,6.87,0.0,63.8%,45941,5.064,26.960,98,4664.00,404.887,1.381
PARP,29500,0.36%,8.4%,0.7%,8.1%,6.88,0.1,64.2%,45941,5.068,26.114,98,4664.00,404.887,1.372
CUAP,38595,0.29%,8.2%,0.7%,7.9%,9.99,0.0,59.8%,64555,5.757,28.185,10,7313.00,1056.22,2.737
