Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120,-0.74%,9.4%,0.8%,9.0%,0.23,5953.6,97.7%,122.783,-1.196,2.631,94,94,-,-
TX25,1246.50,-0.52%,12.1%,1.0%,11.5%,0.27,3.0,97.3%,1281.00,-0.949,3.552,104,103,11.482,0.921
TZXD5,208.750,-0.60%,11.5%,0.9%,10.9%,0.34,301.8,96.0%,217.506,-0.501,4.394,139,139,-,-
TZXM6,160.600,-0.06%,13.6%,1.1%,12.8%,0.59,246.3,91.8%,174.921,0.519,8.541,245,245,-,-
TX26,1449.00,0.03%,13.8%,1.1%,13.0%,0.71,225.3,91.9%,1576.11,0.859,9.719,104,468,15.690,1.083
TZX26,261.550,-0.36%,13.7%,1.1%,12.9%,0.81,41.9,88.9%,294.201,1.104,11.355,336,336,-,-
TZXO6,104.950,-0.05%,13.4%,1.0%,12.6%,1.10,14.1,85.5%,122.783,1.684,14.568,458,458,-,-
TZXD6,182.900,-0.46%,13.4%,1.1%,12.6%,1.22,166.2,84.1%,217.506,1.861,15.940,504,504,-,-
TZXM7,133.400,0.15%,12.8%,1.0%,12.1%,1.48,34.3,81.8%,163.165,2.224,17.909,610,610,-,-
TX28,1576.00,0.13%,12.1%,1.0%,11.4%,1.55,5.1,85.7%,1839.82,2.312,16.628,104,1199.00,20.594,1.307
TZX27,231.550,-1.00%,13.3%,1.0%,12.6%,1.69,5.5,78.7%,294.201,2.474,21.240,701,701,-,-
TZXD7,163.850,-0.24%,12.7%,1.0%,12.0%,2.11,33.5,75.3%,217.506,2.882,24.076,869,869,-,-
TZX28,209.950,-0.50%,12.3%,1.0%,11.6%,2.60,2.7,71.4%,294.201,3.268,27.572,1067.00,1067.00,-,-
DIP0,35765,0.01%,12.0%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.254,157,3077.00,1274.86,3.565
DICP,36180,0.77%,11.7%,0.9%,11.1%,3.32,0.1,82.3%,43947,3.720,31.662,157,3077.00,1274.86,3.524
TX31,900.600,0.07%,12.1%,1.0%,11.5%,3.45,0.8,71.4%,1261.91,3.793,33.574,125,2315.00,15.708,1.744
PARP,21600,0.14%,11.0%,0.9%,10.5%,6.85,0.2,53.0%,40755,5.060,51.241,63,4811.00,358.564,1.660
PAP0,21890,1.06%,10.8%,0.9%,10.3%,6.87,0.0,53.7%,40755,5.066,49.163,63,4811.00,358.564,1.638
CUAP,25970,0.85%,10.8%,0.9%,10.3%,9.52,0.1,46.0%,56415,5.669,66.502,157,7460.00,931.099,3.585
