Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.100,-0.54%,20.3%,1.6%,18.6%,0.07,491.6,98.5%,131.006,-3.527,1.769,30,30,-,-
TX25,1369.50,1.18%,2.8%,0.2%,2.8%,0.11,0.9,99.9%,1371.02,-2.663,0.584,40,39,12.252,0.895
TZXD5,220.250,0.30%,29.4%,2.2%,26.1%,0.16,1664.3,94.9%,232.073,-1.929,5.784,75,75,-,-
TZXM6,161.500,0.62%,34.1%,2.5%,29.7%,0.37,2517.1,86.5%,186.637,-0.351,15.767,181,181,-,-
TX26,1444.00,-0.07%,33.6%,2.4%,29.4%,0.47,53.5,85.6%,1687.44,0.121,18.170,40,404,16.741,1.159
TZX26,255.500,-1.73%,32.0%,2.3%,28.1%,0.56,159.3,81.4%,313.906,0.436,22.465,272,272,-,-
TZXO6,98.590,-3.34%,30.2%,2.2%,26.7%,0.83,98.3,75.3%,131.006,1.148,31.260,394,394,-,-
TZXD6,169.250,0.00%,30.0%,2.2%,26.5%,0.93,3785.0,72.9%,232.073,1.356,34.913,440,440,-,-
TZXM7,122.050,-0.37%,26.9%,2.0%,24.0%,1.18,1077.3,70.1%,174.093,1.802,38.886,546,546,-,-
TX28,1476.50,-1.57%,24.6%,1.8%,22.2%,1.22,3.8,74.9%,1970.62,1.863,34.278,40,1135.00,21.973,1.488
TZX27,213.150,-0.16%,24.9%,1.9%,22.4%,1.40,0.8,67.9%,313.906,2.116,41.995,637,637,-,-
TZXD7,144,-0.31%,24.2%,1.8%,21.9%,1.77,732.3,62.0%,232.073,2.560,52.431,805,805,-,-
TZX28,184.700,-2.22%,21.3%,1.6%,19.5%,2.26,1.7,58.8%,313.906,3.010,56.676,1003.00,1003.00,-,-
DIP0,30940,-2.43%,20.6%,1.6%,18.9%,2.66,0.0,65.3%,47359,3.312,67.800,93,3013.00,1360.24,4.396
DICP,32000,-0.44%,19.2%,1.5%,17.7%,2.73,0.8,67.6%,47359,3.359,61.964,93,3013.00,1360.24,4.251
TX31,850,-1.85%,16.9%,1.3%,15.7%,3.13,0.4,62.9%,1352.20,3.609,52.984,61,2251.00,16.761,1.972
PAP0,18650,0.00%,14.4%,1.1%,13.6%,6.41,0.1,43.1%,43234,4.936,88.172,181,4747.00,382.579,2.051
PARP,18780,0.27%,14.3%,1.1%,13.5%,6.42,0.1,43.4%,43234,4.940,86.820,181,4747.00,382.579,2.037
CUAP,23895,3.04%,12.7%,1.0%,12.0%,8.72,0.0,39.5%,60536,5.507,98.408,93,7396.00,993.460,4.158
