Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125,-1.15%,46.5%,3.2%,38.8%,0.07,5923.3,96.0%,130.205,-3.344,4.547,42,42,-,-
TX25,1286.50,0.27%,55.6%,3.8%,45.0%,0.11,6.4,94.5%,1361.96,-2.669,6.498,52,51,12.177,0.946
TZXD5,209.400,1.58%,52.2%,3.6%,42.7%,0.15,2423.5,90.8%,230.654,-1.995,10.660,87,87,-,-
TZXM6,153.800,-1.41%,43.3%,3.0%,36.5%,0.36,4953.3,82.9%,185.496,-0.374,20.847,193,193,-,-
TX26,1363.00,-2.15%,44.2%,3.1%,37.1%,0.47,196.5,81.3%,1676.20,0.089,24.448,52,416,16.639,1.221
TZX26,242.100,-3.93%,39.0%,2.8%,33.4%,0.55,716.5,77.6%,311.986,0.407,28.466,284,284,-,-
TZXO6,94,-5.39%,34.3%,2.5%,29.9%,0.82,1819.8,72.2%,130.205,1.137,36.803,406,406,-,-
TZXD6,163,-3.78%,32.6%,2.4%,28.6%,0.93,7553.4,70.7%,230.654,1.361,39.169,452,452,-,-
TZXM7,117.950,-1.63%,28.7%,2.1%,25.5%,1.18,1602.5,68.2%,173.029,1.809,42.753,558,558,-,-
TX28,1399.00,-1.48%,28.4%,2.1%,25.3%,1.20,12.1,71.5%,1957.36,1.830,40.853,52,1147.00,21.839,1.561
TZX27,205.400,-3.57%,26.6%,2.0%,23.9%,1.40,56.3,65.8%,311.986,2.119,46.360,649,649,-,-
TZXD7,138.500,-3.32%,25.7%,1.9%,23.1%,1.77,5156.4,60.0%,230.654,2.561,57.404,817,817,-,-
TZX28,178.800,-2.32%,22.2%,1.7%,20.3%,2.27,49.2,57.3%,311.986,3.014,60.707,1015.00,1015.00,-,-
DICP,31700,-1.11%,19.2%,1.5%,17.7%,2.76,1.7,67.5%,46994,3.378,62.237,105,3025.00,1351.93,4.265
DIP0,32350,1.57%,18.4%,1.4%,17.0%,2.80,0.0,68.8%,46994,3.405,58.818,105,3025.00,1351.93,4.179
TX31,846,-1.36%,16.7%,1.3%,15.5%,3.16,2.4,63.0%,1343.01,3.628,52.517,73,2263.00,16.658,1.969
PARP,18850,-0.29%,14.4%,1.1%,13.6%,6.30,0.3,43.5%,43330,4.906,87.232,11,4759.00,382.099,2.027
PAP0,19800,1.90%,13.6%,1.1%,12.8%,6.40,0.0,45.7%,43330,4.934,77.887,11,4759.00,382.099,1.930
CUAP,23450,-1.59%,12.8%,1.0%,12.1%,8.71,0.2,39.0%,60111,5.505,100.692,105,7408.00,987.386,4.211
