Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,-0.14%,62.8%,4.1%,49.7%,0.02,1254.7,99.3%,132.577,-6.057,1.518,11,11,-,-
TX25,1375.00,0.36%,21.9%,1.7%,20.0%,0.05,5.8,99.0%,1388.77,-4.065,1.322,21,20,12.398,0.902
TZXD5,224.650,-0.07%,34.3%,2.5%,29.9%,0.11,410.9,95.7%,234.856,-2.547,4.952,56,56,-,-
TZXM6,172.600,0.41%,22.7%,1.7%,20.6%,0.36,3051.2,91.4%,188.875,-0.392,9.616,162,162,-,-
TX26,1542.00,0.13%,23.9%,1.8%,21.6%,0.46,241.4,90.2%,1709.46,0.063,12.030,21,385,16.942,1.099
TZX26,276.250,-0.63%,22.4%,1.7%,20.4%,0.56,319.4,87.0%,317.670,0.440,14.645,253,253,-,-
TZXO6,109.250,-0.41%,20.8%,1.6%,19.0%,0.85,249.2,82.4%,132.577,1.196,19.886,375,375,-,-
TZXD6,190.550,0.29%,19.9%,1.5%,18.3%,0.96,604.4,81.1%,234.856,1.424,21.265,421,421,-,-
TX28,1570.00,0.64%,21.1%,1.6%,19.3%,1.21,2.3,78.6%,1996.59,1.859,27.926,21,1116.00,22.237,1.416
TZXM7,137.700,-0.04%,18.6%,1.4%,17.2%,1.21,19.1,78.2%,176.181,1.860,24.592,527,527,-,-
TZX27,240,0.21%,18.0%,1.4%,16.7%,1.43,2.6,75.6%,317.670,2.164,27.657,618,618,-,-
TZXD7,165.800,-0.72%,17.6%,1.4%,16.3%,1.83,94.0,70.6%,234.856,2.617,33.997,786,786,-,-
TZX28,204.950,-1.42%,17.7%,1.4%,16.4%,2.29,6.1,64.5%,317.670,3.031,43.029,984,984,-,-
DIP0,35000,0.00%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48072,3.422,49.777,74,2994.00,1376.56,3.933
DICP,35100,-0.30%,16.4%,1.3%,15.3%,2.83,0.1,73.0%,48072,3.425,49.330,74,2994.00,1376.56,3.922
TX31,875,0.57%,16.6%,1.3%,15.4%,3.09,0.3,63.9%,1370.21,3.586,50.791,42,2232.00,16.962,1.938
PAP0,19150,-1.79%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
PARP,19150,-0.52%,14.3%,1.1%,13.4%,6.37,0.1,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
CUAP,24450,2.69%,12.7%,1.0%,12.0%,8.69,0.0,39.8%,61368,5.500,96.913,74,7377.00,1005.37,4.112
