Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663,0.08%,37.3%,2.7%,32.2%,0.01,1568.2,100.0%,662.829,-7.699,0.327,4,4,13.832,2.086
TZXM5,145.850,-0.03%,0.5%,0.0%,0.5%,0.13,171.2,99.9%,145.945,-2.262,0.363,49,49,-,-
TC25P,5932.00,0.20%,0.3%,0.0%,0.3%,0.21,0.0,100.8%,5886.26,-1.405,0.352,77,76,116.380,1.962
TZXY5,109.350,0.64%,1.5%,0.1%,1.5%,0.29,717.5,99.6%,109.824,-0.780,0.663,109,109,-,-
TZX25,213.600,0.12%,2.9%,0.2%,2.8%,0.37,94.2,98.9%,215.919,-0.339,1.217,140,140,-,-
TZXO5,106.950,0.05%,3.8%,0.3%,3.7%,0.69,11.8,97.4%,109.824,0.818,2.085,263,263,-,-
TX25,1120.00,-0.44%,5.1%,0.4%,4.9%,0.72,1.6,97.7%,1146.44,0.898,3.041,88,272,10.271,0.917
TZXD5,185.900,0.08%,5.6%,0.5%,5.4%,0.80,175.3,95.6%,194.551,1.080,3.712,308,308,-,-
TX26,1805.00,0.11%,6.4%,0.5%,6.2%,0.94,60.1,96.0%,1880.84,1.379,4.840,88,637,18.713,1.037
TZXM6,145.750,0.21%,6.5%,0.5%,6.3%,1.06,2688.5,93.2%,156.460,1.613,5.423,414,414,-,-
TZX26,239.850,-0.17%,6.9%,0.6%,6.7%,1.29,591.7,91.1%,263.152,1.973,6.794,505,505,-,-
TZXO6,97.200,-0.81%,7.4%,0.6%,7.1%,1.60,15.9,88.5%,109.824,2.366,8.541,627,627,-,-
TZXD6,169.950,0.12%,7.6%,0.6%,7.4%,1.71,341.4,87.4%,194.551,2.493,9.400,673,673,-,-
TX28,1694.50,-0.09%,8.1%,0.6%,7.8%,1.79,11.0,90.0%,1882.03,2.577,10.414,88,1368.00,21.052,1.242
TZXM7,124.500,-0.32%,7.7%,0.6%,7.5%,1.98,136.2,85.3%,145.945,2.762,10.607,779,779,-,-
TZX27,221.300,-0.76%,7.5%,0.6%,7.3%,2.21,13.7,84.1%,263.152,2.970,10.907,870,870,-,-
TZXD7,155.250,-0.10%,8.3%,0.7%,8.0%,2.62,34.0,79.8%,194.551,3.285,14.320,1038.00,1038.00,-,-
TZX28,201,-0.37%,8.3%,0.7%,8.0%,3.12,4.3,76.4%,263.152,3.607,16.134,1236.00,1236.00,-,-
DIP0,38600,1.18%,8.0%,0.6%,7.8%,3.68,0.0,92.6%,41695,3.910,16.619,140,3246.00,1207.39,3.128
DICP,38705,0.43%,8.0%,0.6%,7.7%,3.69,1.9,92.8%,41695,3.913,16.290,140,3246.00,1207.39,3.119
TX31,909.500,0.79%,7.9%,0.6%,7.6%,4.00,0.1,80.5%,1129.59,4.063,16.518,109,2484.00,14.051,1.545
PARP,22625,0.33%,8.3%,0.7%,8.0%,7.53,0.2,62.0%,36473,5.234,25.922,49,4980.00,320.722,1.418
PAP0,22950,0.00%,8.1%,0.7%,7.8%,7.55,0.1,62.9%,36473,5.241,24.076,49,4980.00,320.722,1.397
CUAP,29490,-0.54%,8.2%,0.7%,7.9%,10.55,0.1,58.4%,50512,5.859,27.884,140,7629.00,832.833,2.824
