Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,0.37%,5.8%,0.5%,5.7%,0.30,930.0,98.2%,122.783,-0.725,2.043,119,119,-,-
TX25,1261.50,-0.04%,6.0%,0.5%,5.9%,0.34,1.0,98.6%,1279.53,-0.523,2.231,129,128,11.482,0.910
TZXD5,210.700,0.33%,7.5%,0.6%,7.2%,0.41,629.9,96.9%,217.506,-0.148,3.299,164,164,-,-
TZXM6,163.700,0.12%,9.5%,0.8%,9.1%,0.67,966.2,93.6%,174.921,0.754,6.269,270,270,-,-
TX26,1482.00,0.17%,9.7%,0.8%,9.3%,0.79,101.3,94.1%,1574.10,1.057,7.042,129,493,15.690,1.059
TZX26,268.300,0.30%,9.9%,0.8%,9.4%,0.89,210.5,91.2%,294.201,1.290,8.283,361,361,-,-
TZXO6,108,0.23%,10.2%,0.8%,9.8%,1.19,1632.0,88.0%,122.783,1.826,11.011,483,483,-,-
TZXD6,188.650,0.08%,10.4%,0.8%,9.9%,1.31,1718.6,86.7%,217.506,1.993,12.065,529,529,-,-
TZXM7,137.400,0.22%,10.4%,0.8%,10.0%,1.57,2029.4,84.2%,163.165,2.332,14.109,635,635,-,-
TX28,1610.00,-0.03%,10.2%,0.8%,9.8%,1.64,2.6,87.6%,1837.19,2.416,13.793,129,1224.00,20.594,1.279
TZX27,242,-0.04%,10.4%,0.8%,9.9%,1.79,7.2,82.3%,294.201,2.582,15.584,726,726,-,-
TZXD7,170.200,0.18%,10.6%,0.8%,10.1%,2.21,5777.3,78.3%,217.506,2.965,18.999,894,894,-,-
TZX28,217.600,-0.18%,10.6%,0.8%,10.2%,2.70,60.6,74.0%,294.201,3.334,22.604,1092.00,1092.00,-,-
DICP,37300,-0.07%,10.5%,0.8%,10.0%,3.45,6.9,85.2%,43784,3.792,27.061,182,3102.00,1274.86,3.418
DIP0,37500,1.06%,10.4%,0.8%,9.9%,3.46,0.0,85.6%,43784,3.798,26.356,182,3102.00,1274.86,3.400
TX31,954.800,1.11%,10.2%,0.8%,9.7%,3.58,0.4,75.8%,1259.90,3.861,25.371,150,2340.00,15.708,1.645
PAP0,21700,-1.23%,10.8%,0.9%,10.3%,6.93,0.0,53.3%,40709,5.081,49.834,88,4836.00,358.564,1.652
PARP,22400,1.13%,10.4%,0.8%,9.9%,6.99,0.1,55.0%,40709,5.097,44.980,88,4836.00,358.564,1.601
CUAP,26870,-0.19%,10.3%,0.8%,9.9%,9.73,0.0,47.7%,56296,5.709,59.669,182,7485.00,931.099,3.465
