Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6186.00,0.83%,-3.3%,-0.3%,-3.4%,0.08,0.0,100.5%,6152.50,-3.219,-0.008,31,30,120.980,1.956
TZXY5,113.450,0.09%,3.9%,0.3%,3.8%,0.16,27.4,99.4%,114.165,-1.910,0.945,63,63,-,-
TZX25,221.450,0.29%,5.5%,0.5%,5.4%,0.24,2.6,98.7%,224.453,-1.170,1.652,94,94,-,-
TZXO5,109.850,0.46%,6.8%,0.5%,6.6%,0.55,28.2,96.2%,114.165,0.391,3.686,217,217,-,-
TX25,1150.00,0.09%,8.4%,0.7%,8.1%,0.58,0.1,96.3%,1194.71,0.507,4.690,42,226,10.677,0.928
TZXD5,188,-0.08%,10.8%,0.9%,10.3%,0.64,29.4,93.0%,202.240,0.675,7.062,262,262,-,-
TX26,1828.50,0.30%,10.9%,0.9%,10.4%,0.78,13.1,93.3%,1960.58,1.040,8.085,42,591,19.452,1.064
TZXM6,146.100,-0.14%,11.3%,0.9%,10.8%,0.90,0.4,89.8%,162.644,1.302,9.891,368,368,-,-
TZX26,241.700,0.88%,10.4%,0.8%,9.9%,1.13,3.6,88.4%,273.552,1.728,10.780,459,459,-,-
TZXO6,98.810,1.87%,9.5%,0.8%,9.2%,1.45,0.1,86.6%,114.165,2.182,11.653,581,581,-,-
TZXD6,169,0.27%,11.1%,0.9%,10.5%,1.54,0.5,83.6%,202.240,2.298,15.110,627,627,-,-
TX28,1705.50,0.09%,10.8%,0.9%,10.3%,1.61,0.3,86.9%,1962.49,2.383,14.811,42,1322.00,21.884,1.283
TZXM7,123.200,0.57%,11.0%,0.9%,10.5%,1.80,1.3,81.2%,151.713,2.590,17.003,733,733,-,-
TZX27,217.850,1.07%,10.7%,0.8%,10.2%,2.03,2.5,79.6%,273.552,2.812,17.974,824,824,-,-
TZXD7,152.250,0.30%,11.0%,0.9%,10.5%,2.44,34.1,75.3%,202.240,3.150,22.127,992,992,-,-
TZX28,195,1.25%,11.0%,0.9%,10.5%,2.93,0.3,71.3%,273.552,3.488,25.486,1190.00,1190.00,-,-
DICP,36795,0.12%,11.0%,0.9%,10.5%,3.35,0.0,84.2%,43685,3.734,28.677,94,3200.00,1255.11,3.411
DIP0,37250,0.19%,10.6%,0.8%,10.1%,3.37,0.0,85.3%,43685,3.749,27.035,94,3200.00,1255.11,3.369
TX31,909.800,0.02%,9.2%,0.7%,8.9%,3.82,0.0,77.2%,1178.21,3.978,22.130,63,2438.00,14.606,1.605
PARP,20730,0.94%,10.0%,0.8%,9.6%,7.28,0.1,55.0%,37672,5.174,42.886,186,4934.00,333.398,1.608
PAP0,21560,0.00%,9.5%,0.8%,9.1%,7.36,0.0,57.2%,37672,5.192,37.194,186,4934.00,333.398,1.546
CUAP,25490,-0.23%,10.2%,0.8%,9.8%,9.70,0.1,48.3%,52744,5.704,57.615,94,7583.00,865.748,3.396
