Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.600,-0.44%,30.0%,2.2%,26.5%,0.09,30.6,96.8%,129.732,-2.858,3.658,46,46,-,-
TX25,1329.50,-0.30%,16.3%,1.3%,15.2%,0.14,0.6,98.0%,1356.60,-2.147,2.642,56,55,12.132,0.913
TZXD5,217.350,-0.25%,25.4%,1.9%,22.8%,0.20,246.5,94.6%,229.816,-1.509,6.134,91,91,-,-
TZXM6,166.700,-0.33%,21.2%,1.6%,19.4%,0.44,716.3,90.2%,184.821,-0.006,10.873,197,197,-,-
TX26,1495.00,-0.66%,21.6%,1.6%,19.7%,0.55,101.7,89.5%,1669.55,0.407,12.815,56,420,16.579,1.109
TZX26,266.950,-1.15%,21.4%,1.6%,19.5%,0.65,246.5,85.9%,310.852,0.697,15.811,288,288,-,-
TZXO6,106.100,-1.44%,19.7%,1.5%,18.1%,0.94,7.3,81.8%,129.732,1.379,20.410,410,410,-,-
TZXD6,184,-0.65%,19.5%,1.5%,18.0%,1.04,3271.4,80.1%,229.816,1.578,22.488,456,456,-,-
TZXM7,132,-0.79%,19.0%,1.5%,17.5%,1.29,100.3,76.6%,172.400,1.974,26.741,562,562,-,-
TX28,1547.00,-0.58%,19.0%,1.5%,17.5%,1.33,1.2,79.4%,1949.51,2.026,26.484,56,1151.00,21.759,1.407
TZX27,227.450,-0.81%,19.1%,1.5%,17.6%,1.50,13.0,73.2%,310.852,2.250,31.342,653,653,-,-
TZXD7,159.750,-2.29%,17.6%,1.4%,16.3%,1.91,1431.6,69.5%,229.816,2.698,35.510,821,821,-,-
TZX28,202.900,-2.45%,16.5%,1.3%,15.4%,2.39,24.4,65.3%,310.852,3.114,40.653,1019.00,1019.00,-,-
DIP0,34650,-0.26%,15.6%,1.2%,14.6%,2.97,0.0,74.1%,46778,3.512,47.074,109,3029.00,1347.01,3.887
DICP,34695,-0.16%,15.5%,1.2%,14.5%,2.97,0.1,74.2%,46778,3.514,46.875,109,3029.00,1347.01,3.882
TX31,904.600,1.05%,14.2%,1.1%,13.4%,3.26,0.5,67.6%,1337.57,3.684,41.751,77,2267.00,16.598,1.835
PAP0,19400,-3.96%,13.8%,1.1%,13.0%,6.39,0.0,45.0%,43158,4.930,80.789,15,4763.00,378.857,1.953
PARP,20095,-0.27%,13.3%,1.0%,12.5%,6.45,0.1,46.6%,43158,4.950,74.285,15,4763.00,378.857,1.885
CUAP,25100,-0.24%,11.9%,0.9%,11.3%,9.01,0.0,41.9%,59859,5.567,85.387,109,7412.00,983.796,3.920
