Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6151.00,0.03%,18.3%,1.4%,16.9%,0.05,0.1,99.3%,6195.00,-4.035,1.152,21,20,121.723,1.979
TZXY5,114.250,-0.26%,3.9%,0.3%,3.8%,0.14,238.2,99.5%,114.866,-2.175,0.858,53,53,-,-
TZX25,225,0.11%,1.6%,0.1%,1.6%,0.22,112.6,99.6%,225.831,-1.270,0.661,84,84,-,-
TZXO5,112.400,0.36%,3.9%,0.3%,3.9%,0.54,302.4,97.9%,114.866,0.371,1.984,207,207,-,-
TX25,1157.00,0.17%,8.7%,0.7%,8.4%,0.56,7.2,96.2%,1202.46,0.436,4.750,32,216,10.742,0.928
TZXD5,192.150,0.52%,8.7%,0.7%,8.4%,0.63,508.7,94.4%,203.481,0.653,5.423,252,252,-,-
TX26,1853.00,-0.24%,10.2%,0.8%,9.7%,0.76,78.7,93.9%,1973.37,1.001,7.370,32,581,19.572,1.056
TZXM6,148.250,-0.44%,10.6%,0.8%,10.1%,0.88,1210.9,90.6%,163.643,1.272,9.025,358,358,-,-
TZX26,244.700,-0.12%,10.1%,0.8%,9.6%,1.12,54.0,88.9%,275.232,1.702,10.171,449,449,-,-
TZXO6,98.240,-0.77%,10.5%,0.8%,10.1%,1.41,22.9,85.5%,114.866,2.139,13.126,571,571,-,-
TZXD6,170.550,-0.55%,11.0%,0.9%,10.5%,1.52,209.1,83.8%,203.481,2.275,14.864,617,617,-,-
TX28,1731.50,-0.46%,10.3%,0.8%,9.9%,1.60,4.1,87.7%,1975.40,2.369,13.869,32,1312.00,22.018,1.272
TZXM7,123.900,-0.28%,11.1%,0.9%,10.6%,1.78,6.6,81.2%,152.644,2.567,17.172,723,723,-,-
TZX27,217,-0.64%,11.3%,0.9%,10.7%,2.00,141.1,78.8%,275.232,2.784,19.309,814,814,-,-
TZXD7,152.400,-0.55%,11.4%,0.9%,10.8%,2.41,116.8,74.9%,203.481,3.130,22.903,982,982,-,-
TZX28,193.950,-0.54%,11.4%,0.9%,10.9%,2.90,257.0,70.5%,275.232,3.468,27.117,1180.00,1180.00,-,-
DICP,36700,-1.81%,11.3%,0.9%,10.8%,3.30,1.2,83.4%,44009,3.710,30.028,84,3190.00,1262.82,3.441
DIP0,37870,3.65%,10.3%,0.8%,9.9%,3.37,0.0,86.1%,44009,3.747,25.832,84,3190.00,1262.82,3.335
TX31,885,-1.50%,10.2%,0.8%,9.8%,3.76,0.2,74.6%,1186.10,3.948,26.579,53,2428.00,14.696,1.661
PARP,20375,-1.16%,10.4%,0.8%,9.9%,7.22,0.1,53.7%,37918,5.156,46.623,176,4924.00,335.444,1.646
PAP0,21000,0.48%,10.0%,0.8%,9.5%,7.27,0.1,55.4%,37918,5.170,42.105,176,4924.00,335.444,1.597
CUAP,25570,-0.51%,10.3%,0.8%,9.8%,9.66,0.0,48.1%,53106,5.696,58.413,84,7573.00,871.063,3.407
