Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.050,-0.06%,5.8%,0.5%,5.6%,0.09,14.1,99.5%,238.264,-3.050,0.792,34,34,-,-
TZXM6,186,0.19%,8.1%,0.7%,7.8%,0.35,14.7,97.1%,191.615,-0.431,3.191,140,140,-,-
TZX26,308,0.54%,7.5%,0.6%,7.2%,0.59,30.9,95.6%,322.279,0.513,4.300,231,231,-,-
TX26,1102.00,0.59%,7.6%,0.6%,7.3%,0.71,52.8,96.2%,1146.05,0.866,4.868,181,363,11.459,1.040
TZXO6,125,0.40%,7.9%,0.6%,7.6%,0.89,10.3,92.9%,134.501,1.292,6.276,353,353,-,-
TZXD6,221.900,1.32%,6.7%,0.5%,6.5%,1.02,109.6,93.1%,238.264,1.539,5.599,399,399,-,-
TZXM7,159.300,-0.93%,8.7%,0.7%,8.4%,1.27,1.8,89.1%,178.737,1.943,9.262,505,505,-,-
TZX27,285.350,0.09%,7.8%,0.6%,7.5%,1.51,0.9,88.5%,322.279,2.266,8.891,596,596,-,-
TX28,1598.00,1.01%,6.8%,0.5%,6.6%,1.62,1.2,93.0%,1719.12,2.396,7.340,181,1094.00,19.336,1.210
TZXD7,204.950,1.09%,7.5%,0.6%,7.2%,1.95,109.3,86.0%,238.264,2.731,9.886,764,764,-,-
TZX28,261.900,0.83%,8.2%,0.7%,7.9%,2.43,3.2,81.3%,322.279,3.144,13.427,962,962,-,-
DIP0,43885,-0.94%,9.3%,0.7%,8.9%,3.20,0.0,89.7%,48932,3.649,20.460,52,2972.00,1396.53,3.182
DICP,44885,1.08%,8.6%,0.7%,8.3%,3.24,0.1,91.7%,48932,3.676,17.664,52,2972.00,1396.53,3.111
TX31,1188.00,4.53%,7.2%,0.6%,7.0%,3.36,0.0,85.3%,1392.10,3.741,12.318,20,2210.00,17.208,1.448
PAP0,26530,0.87%,9.4%,0.8%,9.1%,6.87,0.0,59.7%,44474,5.066,35.270,140,4706.00,392.784,1.481
PARP,26695,1.12%,9.3%,0.7%,9.0%,6.88,0.0,60.0%,44474,5.069,34.404,140,4706.00,392.784,1.471
CUAP,33700,0.01%,9.2%,0.7%,8.9%,9.76,0.0,54.0%,62377,5.715,42.101,52,7355.00,1019.96,3.027
