Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,0.58%,7.7%,0.6%,7.5%,0.23,6385.8,98.1%,122.783,-1.187,2.199,93,93,-,-
TX25,1253.00,0.24%,10.2%,0.8%,9.7%,0.27,15.7,97.8%,1281.07,-0.950,3.013,103,102,11.482,0.916
TZXD5,209.300,0.43%,10.8%,0.9%,10.3%,0.34,3852.1,96.2%,217.506,-0.502,4.119,138,138,-,-
TZXM6,160.700,0.37%,13.6%,1.1%,12.8%,0.59,6513.4,91.9%,174.921,0.512,8.480,244,244,-,-
TX26,1450.00,0.28%,13.8%,1.1%,13.0%,0.70,490.2,92.0%,1576.20,0.853,9.651,103,467,15.690,1.082
TZX26,261.100,0.04%,13.9%,1.1%,13.1%,0.80,1110.6,88.7%,294.201,1.094,11.560,335,335,-,-
TZXO6,104.300,-0.10%,13.9%,1.1%,13.1%,1.10,304.2,84.9%,122.783,1.670,15.307,457,457,-,-
TZXD6,182.200,-0.38%,13.7%,1.1%,12.9%,1.21,3157.3,83.8%,217.506,1.851,16.406,503,503,-,-
TZXM7,133.100,0.00%,13.0%,1.0%,12.3%,1.47,55.3,81.6%,163.165,2.218,18.193,609,609,-,-
TX28,1569.00,0.58%,12.4%,1.0%,11.7%,1.54,17.1,85.3%,1839.94,2.303,17.173,103,1198.00,20.594,1.313
TZX27,234.750,0.77%,12.5%,1.0%,11.8%,1.70,17.6,79.8%,294.201,2.484,19.572,700,700,-,-
TZXD7,163.950,0.24%,12.6%,1.0%,12.0%,2.11,1416.2,75.4%,217.506,2.880,24.015,868,868,-,-
TZX28,209.950,0.00%,12.3%,1.0%,11.6%,2.60,125.9,71.4%,294.201,3.266,27.591,1066.00,1066.00,-,-
DICP,36155,0.43%,11.7%,0.9%,11.1%,3.32,2.9,82.3%,43947,3.717,31.779,156,3076.00,1274.86,3.526
DIP0,36320,1.55%,11.6%,0.9%,11.0%,3.32,0.0,82.6%,43947,3.722,31.155,156,3076.00,1274.86,3.510
TX31,900,-0.99%,12.1%,1.0%,11.5%,3.45,3.0,71.3%,1261.91,3.791,33.686,124,2314.00,15.708,1.745
PARP,21440,0.05%,11.1%,0.9%,10.6%,6.83,0.2,52.6%,40755,5.055,52.443,62,4810.00,358.564,1.672
PAP0,21600,-0.46%,11.0%,0.9%,10.5%,6.85,0.8,53.0%,40755,5.059,51.271,62,4810.00,358.564,1.660
CUAP,25745,0.37%,10.9%,0.9%,10.4%,9.49,0.1,45.6%,56415,5.662,68.110,156,7459.00,931.099,3.617
