Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.050,0.10%,0.8%,0.1%,0.8%,0.13,0.5,99.9%,146.196,-2.347,0.403,47,47,-,-
TC25P,5939.00,0.80%,0.5%,0.0%,0.5%,0.20,0.0,100.7%,5897.68,-1.457,0.410,75,74,116.580,1.963
TZXY5,109.750,0.60%,0.8%,0.1%,0.8%,0.29,0.0,99.8%,110.013,-0.803,0.472,107,107,-,-
TZX25,212.550,-0.58%,4.8%,0.4%,4.7%,0.36,0.9,98.3%,216.290,-0.399,1.912,138,138,-,-
TZXO5,106.050,-0.89%,5.3%,0.4%,5.2%,0.68,0.0,96.4%,110.013,0.777,3.164,261,261,-,-
TX25,1128.00,0.00%,4.3%,0.4%,4.2%,0.72,0.2,98.2%,1148.52,0.891,2.496,86,270,10.288,0.912
TZXD5,185.650,-0.27%,6.0%,0.5%,5.8%,0.79,0.9,95.3%,194.885,1.060,4.056,306,306,-,-
TX26,1814.50,0.25%,6.1%,0.5%,5.9%,0.93,1.3,96.3%,1884.28,1.374,4.484,86,635,18.745,1.033
TZXM6,146.450,0.34%,6.2%,0.5%,6.0%,1.06,0.0,93.4%,156.730,1.608,5.114,412,412,-,-
TZX26,239.500,-0.31%,7.2%,0.6%,7.0%,1.28,10.5,90.9%,263.605,1.961,7.162,503,503,-,-
TZXO6,99.700,1.86%,5.9%,0.5%,5.8%,1.61,0.0,90.6%,110.013,2.386,5.982,625,625,-,-
TZXD6,170,-0.18%,7.7%,0.6%,7.5%,1.70,0.6,87.2%,194.885,2.486,9.589,671,671,-,-
TX28,1704.00,-0.61%,7.9%,0.6%,7.6%,1.79,0.3,90.4%,1885.51,2.576,10.006,86,1366.00,21.088,1.238
TZXM7,124.450,0.00%,7.9%,0.6%,7.6%,1.97,63.0,85.1%,146.196,2.755,10.881,777,777,-,-
TZX27,221,0.00%,7.7%,0.6%,7.4%,2.21,17.1,83.8%,263.605,2.963,11.283,868,868,-,-
TZXD7,155.550,0.00%,8.3%,0.7%,8.0%,2.62,1844.4,79.8%,194.885,3.281,14.330,1036.00,1036.00,-,-
TZX28,201.500,0.00%,8.3%,0.7%,8.0%,3.12,16.4,76.4%,263.605,3.604,16.077,1234.00,1234.00,-,-
DICP,38125,-1.24%,8.4%,0.7%,8.1%,3.64,0.0,91.3%,41780,3.892,18.383,138,3244.00,1209.47,3.172
DIP0,38400,0.33%,8.2%,0.7%,7.9%,3.66,0.0,91.9%,41780,3.900,17.501,138,3244.00,1209.47,3.150
TX31,900,-0.33%,8.2%,0.7%,8.0%,3.98,0.1,79.5%,1131.69,4.054,18.018,107,2482.00,14.075,1.564
PARP,22505,0.02%,8.4%,0.7%,8.1%,7.51,0.0,61.6%,36539,5.229,26.894,47,4978.00,321.274,1.428
PAP0,23400,0.00%,7.9%,0.6%,7.6%,7.58,0.0,64.0%,36539,5.247,21.870,47,4978.00,321.274,1.373
CUAP,28805,-1.12%,8.4%,0.7%,8.1%,10.46,0.0,56.9%,50608,5.842,31.439,138,7627.00,834.266,2.896
