Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.300,0.06%,3.5%,0.3%,3.4%,0.04,6221.6,100.0%,655.159,-4.437,0.328,16,16,13.655,2.084
TZXM5,144.200,0.24%,1.1%,0.1%,1.1%,0.16,720.9,99.8%,144.448,-1.860,0.483,61,61,-,-
TC25P,5860.00,1.05%,1.0%,0.1%,1.0%,0.24,38.7,100.7%,5818.82,-1.141,0.525,89,88,115.186,1.966
TZXY5,108,0.75%,2.0%,0.2%,2.0%,0.32,450.7,99.4%,108.698,-0.594,0.846,121,121,-,-
TZX25,209.900,-0.14%,4.4%,0.4%,4.3%,0.40,1089.2,98.2%,213.704,-0.213,1.900,152,152,-,-
TZXO5,104.950,0.05%,4.8%,0.4%,4.7%,0.72,35.1,96.6%,108.698,0.883,2.892,275,275,-,-
TX25,1103.00,0.09%,5.5%,0.4%,5.4%,0.75,13.9,97.3%,1134.05,0.974,3.465,100,284,10.165,0.922
TZXD5,184.350,0.03%,5.1%,0.4%,5.0%,0.83,289.0,95.7%,192.555,1.159,3.402,320,320,-,-
TX26,1790.00,-0.06%,6.0%,0.5%,5.8%,0.97,152.1,96.2%,1860.41,1.447,4.516,100,649,18.521,1.035
TZXM6,144.700,0.00%,6.0%,0.5%,5.8%,1.10,647.5,93.4%,154.855,1.674,4.973,426,426,-,-
TZX26,239.200,0.08%,6.2%,0.5%,6.0%,1.33,1020.0,91.8%,260.452,2.029,5.835,517,517,-,-
TZXO6,97.900,1.02%,6.2%,0.5%,6.0%,1.65,2.5,90.1%,108.698,2.422,6.482,639,639,-,-
TZXD6,169.400,0.12%,7.1%,0.6%,6.9%,1.75,3684.8,88.0%,192.555,2.535,8.456,685,685,-,-
TX28,1749.50,0.11%,5.6%,0.5%,5.4%,1.87,12.8,94.0%,1861.45,2.662,5.587,100,1380.00,20.836,1.191
TZXM7,123.300,-0.20%,7.6%,0.6%,7.3%,2.01,204.2,85.4%,144.448,2.793,10.372,791,791,-,-
TZX27,219.950,0.21%,7.3%,0.6%,7.0%,2.25,7.7,84.4%,260.452,3.001,10.258,882,882,-,-
TZXD7,155,0.10%,7.8%,0.6%,7.6%,2.67,2516.4,80.5%,192.555,3.313,13.117,1050.00,1050.00,-,-
TZX28,202,1.00%,7.7%,0.6%,7.5%,3.17,333.2,77.6%,260.452,3.635,14.136,1248.00,1248.00,-,-
DIP0,38220,-0.93%,7.9%,0.6%,7.7%,3.72,0.0,92.8%,41194,3.929,16.336,152,3258.00,1195.00,3.127
DICP,38460,0.16%,7.8%,0.6%,7.5%,3.73,2.0,93.4%,41194,3.936,15.581,152,3258.00,1195.00,3.107
TX31,912.400,0.48%,7.5%,0.6%,7.3%,4.05,1.0,81.7%,1117.15,4.086,14.699,121,2496.00,13.907,1.524
PARP,23285,1.02%,7.7%,0.6%,7.5%,7.64,0.9,64.5%,36080,5.261,20.643,61,4992.00,317.431,1.363
PAP0,23300,0.52%,7.7%,0.6%,7.5%,7.64,0.0,64.6%,36080,5.261,20.563,61,4992.00,317.431,1.362
CUAP,29870,-0.27%,7.9%,0.6%,7.7%,10.67,0.2,59.8%,49943,5.880,24.433,152,7641.00,824.288,2.760
