Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.200,0.21%,-0.0%,-0.0%,-0.0%,0.13,62.5,100.0%,146.196,-2.332,0.298,47,47,-,-
TC25P,5949.00,0.97%,-0.3%,-0.0%,-0.3%,0.20,0.0,100.9%,5897.68,-1.450,0.239,75,74,116.580,1.960
TZXY5,109.300,0.18%,2.3%,0.2%,2.2%,0.28,1040.0,99.4%,110.013,-0.829,0.893,107,107,-,-
TZX25,214.250,0.21%,2.6%,0.2%,2.5%,0.37,2341.4,99.1%,216.290,-0.360,1.089,138,138,-,-
TZXO5,107.250,0.23%,3.6%,0.3%,3.6%,0.69,4.6,97.5%,110.013,0.806,1.988,261,261,-,-
TX25,1120.00,-0.71%,5.3%,0.4%,5.2%,0.72,3.5,97.5%,1148.52,0.882,3.236,86,270,10.288,0.919
TZXD5,186.300,0.08%,5.5%,0.5%,5.4%,0.79,393.5,95.6%,194.885,1.068,3.686,306,306,-,-
TX26,1811.50,0.08%,6.2%,0.5%,6.1%,0.93,186.7,96.1%,1884.28,1.371,4.660,86,635,18.745,1.035
TZXM6,145.850,-0.07%,6.6%,0.5%,6.4%,1.06,120.9,93.1%,156.730,1.601,5.554,412,412,-,-
TZX26,240.450,0.08%,6.9%,0.6%,6.7%,1.29,338.5,91.2%,263.605,1.966,6.731,503,503,-,-
TZXO6,98.880,1.02%,6.4%,0.5%,6.3%,1.61,20.8,89.9%,110.013,2.377,6.877,625,625,-,-
TZXD6,170.450,0.09%,7.6%,0.6%,7.3%,1.71,57.5,87.5%,194.885,2.489,9.294,671,671,-,-
TX28,1710.00,-0.26%,7.7%,0.6%,7.4%,1.79,4.1,90.7%,1885.51,2.580,9.611,86,1366.00,21.088,1.233
TZXM7,124.650,0.16%,7.8%,0.6%,7.5%,1.97,46.4,85.3%,146.196,2.757,10.700,777,777,-,-
TZX27,220.500,-0.23%,7.8%,0.6%,7.5%,2.20,23.9,83.6%,263.605,2.961,11.540,868,868,-,-
TZXD7,155.500,-0.03%,8.3%,0.7%,8.0%,2.62,41.6,79.8%,194.885,3.281,14.368,1036.00,1036.00,-,-
TZX28,201.650,0.07%,8.3%,0.7%,8.0%,3.12,4.1,76.5%,263.605,3.605,15.989,1234.00,1234.00,-,-
DIP0,38500,0.59%,8.2%,0.7%,7.9%,3.66,0.0,92.1%,41780,3.903,17.183,138,3244.00,1209.47,3.141
DICP,38715,0.28%,8.0%,0.6%,7.7%,3.68,0.4,92.7%,41780,3.909,16.505,138,3244.00,1209.47,3.124
TX31,903,0.00%,8.2%,0.7%,7.9%,3.98,0.4,79.8%,1131.69,4.056,17.618,107,2482.00,14.075,1.559
PARP,22800,1.33%,8.2%,0.7%,7.9%,7.53,0.1,62.4%,36539,5.235,25.193,47,4978.00,321.274,1.409
PAP0,23700,1.28%,7.7%,0.6%,7.4%,7.60,0.0,64.9%,36539,5.253,20.273,47,4978.00,321.274,1.356
CUAP,29385,0.88%,8.2%,0.7%,7.9%,10.53,0.0,58.1%,50608,5.855,28.666,138,7627.00,834.266,2.839
