Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6277.00,1.73%,3.6%,0.3%,3.5%,0.03,0.1,100.6%,6239.19,-4.851,0.280,13,12,123.222,1.963
TZXY5,115.200,0.52%,2.7%,0.2%,2.7%,0.12,1060.9,99.7%,115.571,-2.463,0.623,45,45,-,-
TZX25,227.950,0.95%,-1.5%,-0.1%,-1.6%,0.21,63.4,100.3%,227.217,-1.399,-0.031,76,76,-,-
TZXO5,116,0.52%,-0.7%,-0.1%,-0.7%,0.55,81.3,100.4%,115.571,0.381,-0.576,199,199,-,-
TX25,1230.00,-0.12%,-1.1%,-0.1%,-1.1%,0.57,0.7,101.6%,1210.33,0.455,-0.863,24,208,10.808,0.879
TZXD5,199.450,0.05%,4.0%,0.3%,3.9%,0.64,25.9,97.4%,204.730,0.675,2.189,244,244,-,-
TX26,1925.00,0.52%,6.1%,0.5%,5.9%,0.77,49.3,96.9%,1986.36,1.014,4.000,24,573,19.692,1.023
TZXM6,153.600,-0.84%,7.5%,0.6%,7.3%,0.89,50.5,93.3%,164.647,1.283,5.896,350,350,-,-
TZX26,255.750,0.87%,6.8%,0.6%,6.6%,1.13,549.2,92.4%,276.921,1.724,6.070,441,441,-,-
TZXO6,101.600,-0.39%,8.7%,0.7%,8.4%,1.42,45.3,87.9%,115.571,2.144,10.095,563,563,-,-
TZXD6,178.850,0.45%,8.5%,0.7%,8.1%,1.54,126.6,87.4%,204.730,2.294,10.226,609,609,-,-
TX28,1794.00,0.62%,8.6%,0.7%,8.2%,1.61,2.0,90.2%,1988.51,2.383,10.604,24,1304.00,22.153,1.235
TZXM7,129,0.19%,9.3%,0.7%,8.9%,1.79,5.3,84.0%,153.582,2.576,13.275,715,715,-,-
TZX27,225.350,-0.73%,9.8%,0.8%,9.4%,2.01,4.1,81.4%,276.921,2.790,15.647,806,806,-,-
TZXD7,160.250,-0.77%,9.6%,0.8%,9.2%,2.43,25.3,78.3%,204.730,3.144,17.638,974,974,-,-
TZX28,210,3.37%,9.0%,0.7%,8.7%,2.94,13.2,75.8%,276.921,3.496,18.107,1172.00,1172.00,-,-
DIP0,37940,0.00%,10.5%,0.8%,10.1%,3.33,0.0,85.6%,44335,3.728,26.564,76,3182.00,1270.57,3.349
DICP,38490,0.37%,10.1%,0.8%,9.6%,3.37,0.1,86.8%,44335,3.745,24.675,76,3182.00,1270.57,3.301
TX31,883,-3.55%,10.5%,0.8%,10.0%,3.72,0.1,74.0%,1194.04,3.932,27.833,45,2420.00,14.786,1.674
PAP0,21710,0.51%,9.6%,0.8%,9.2%,7.30,0.0,56.9%,38166,5.177,38.388,168,4916.00,337.504,1.555
PARP,22005,0.02%,9.4%,0.8%,9.0%,7.32,0.2,57.7%,38166,5.183,36.468,168,4916.00,337.504,1.534
CUAP,26600,-0.86%,9.9%,0.8%,9.5%,9.76,0.1,49.7%,53471,5.715,53.085,76,7565.00,876.411,3.295
