Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1399.50,-0.67%,46.3%,3.2%,38.7%,0.01,0.3,99.8%,1402.33,-6.485,0.738,7,6,12.561,0.898
TZXD5,233.650,-0.45%,13.5%,1.1%,12.7%,0.10,10.9,98.6%,236.989,-2.778,1.751,42,42,-,-
TZXM6,184.100,-0.08%,9.0%,0.7%,8.6%,0.37,31.2,96.6%,190.590,-0.342,3.668,148,148,-,-
TX26,1665.00,-0.18%,9.9%,0.8%,9.5%,0.47,13.7,96.4%,1726.29,0.111,4.815,7,371,17.165,1.031
TZX26,304.950,0.89%,8.0%,0.6%,7.7%,0.60,64.7,95.1%,320.555,0.567,4.732,239,239,-,-
TZXO6,123.500,0.41%,8.4%,0.7%,8.1%,0.91,0.0,92.3%,133.781,1.325,6.927,361,361,-,-
TZXD6,213.300,-1.02%,9.9%,0.8%,9.5%,1.01,14.6,90.0%,236.989,1.522,9.255,407,407,-,-
TZXM7,159,0.73%,8.3%,0.7%,8.0%,1.30,6.0,89.4%,177.781,1.979,8.780,513,513,-,-
TX28,1817.50,-1.01%,10.0%,0.8%,9.6%,1.33,0.7,90.1%,2016.44,2.028,11.385,7,1102.00,22.529,1.240
TZX27,277.300,0.05%,9.2%,0.7%,8.8%,1.51,0.3,86.5%,320.555,2.266,11.399,604,604,-,-
TZXD7,195.500,-1.16%,9.5%,0.8%,9.1%,1.93,22.0,82.5%,236.989,2.715,14.554,772,772,-,-
TZX28,255,-0.20%,9.0%,0.7%,8.7%,2.43,0.5,79.5%,320.555,3.146,15.791,970,970,-,-
DIP0,42305,-0.22%,10.3%,0.8%,9.8%,3.16,0.0,87.0%,48609,3.626,24.297,60,2980.00,1389.06,3.283
DICP,44320,0.96%,8.8%,0.7%,8.4%,3.25,0.0,91.2%,48609,3.682,18.410,60,2980.00,1389.06,3.134
TX31,1119.50,3.23%,8.9%,0.7%,8.5%,3.32,0.1,80.9%,1383.89,3.719,18.545,28,2218.00,17.116,1.529
PARP,24865,-2.87%,10.3%,0.8%,9.9%,6.79,0.0,56.2%,44219,5.043,43.636,148,4714.00,390.683,1.571
PAP0,26000,0.00%,9.6%,0.8%,9.2%,6.87,0.1,58.8%,44219,5.065,37.146,148,4714.00,390.683,1.503
CUAP,32015,1.01%,9.7%,0.8%,9.3%,9.63,0.1,51.6%,61998,5.689,49.017,60,7363.00,1014.50,3.169
