Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195,-0.43%,7.5%,0.6%,7.3%,0.22,1070.4,98.3%,198.427,-1.266,2.072,91,91,-,-
TZX26,323.950,0.00%,6.3%,0.5%,6.1%,0.46,83.9,97.1%,333.736,0.070,2.987,182,182,-,-
TX26,1152.00,-0.56%,7.7%,0.6%,7.4%,0.57,69.2,96.8%,1190.09,0.475,4.251,132,314,11.866,1.030
TZXO6,131.550,-0.23%,7.2%,0.6%,6.9%,0.77,49.6,94.4%,139.282,1.015,4.998,304,304,-,-
TZXD6,230,-0.43%,7.7%,0.6%,7.4%,0.88,113.9,93.2%,246.734,1.270,5.995,350,350,-,-
TZXM7,169.150,-0.65%,7.5%,0.6%,7.3%,1.15,5.2,91.4%,185.091,1.765,7.073,456,456,-,-
TZX27,303,-0.49%,6.7%,0.5%,6.5%,1.40,3.3,90.8%,333.736,2.118,6.757,547,547,-,-
TX28,1648.00,0.18%,7.7%,0.6%,7.4%,1.48,16.5,92.3%,1785.79,2.219,8.435,132,1045.00,20.024,1.215
TZXD7,214.300,-0.72%,7.5%,0.6%,7.2%,1.81,1581.4,86.9%,246.734,2.602,9.505,715,715,-,-
TZX28,276.250,-0.18%,7.9%,0.6%,7.6%,2.31,55.0,82.8%,333.736,3.049,12.100,913,913,-,-
TX31,1164.00,0.13%,8.8%,0.7%,8.5%,3.21,5.6,81.5%,1428.71,3.660,18.102,153,2161.00,17.819,1.531
DICP,43440,0.36%,8.0%,0.6%,7.8%,3.46,0.2,93.0%,46708,3.797,15.977,182,2923.00,1361.11,3.133
DIP0,47540,0.00%,5.4%,0.4%,5.3%,3.63,0.0,101.8%,46708,3.883,5.638,182,2923.00,1361.11,2.863
PAP0,29210,0.02%,8.7%,0.7%,8.4%,6.83,0.0,63.3%,46168,5.054,28.215,91,4657.00,406.748,1.392
PARP,29890,1.53%,8.3%,0.7%,8.0%,6.87,0.1,64.7%,46168,5.065,25.197,91,4657.00,406.748,1.361
CUAP,37605,0.72%,8.3%,0.7%,8.0%,10.23,0.0,58.9%,63832,5.802,28.887,182,7306.00,1056.22,2.809
