Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.300,0.39%,26.4%,2.0%,23.7%,0.08,801.0,97.7%,130.363,-3.168,2.739,38,38,-,-
TX25,1325.00,0.38%,27.3%,2.0%,24.4%,0.11,3.6,97.2%,1363.75,-2.529,3.496,48,47,12.191,0.920
TZXD5,218.100,0.97%,29.0%,2.1%,25.7%,0.17,910.1,94.4%,230.935,-1.733,6.299,83,83,-,-
TZXM6,167.250,2.54%,22.6%,1.7%,20.5%,0.42,3577.5,90.1%,185.721,-0.104,11.103,189,189,-,-
TX26,1507.50,4.11%,21.8%,1.7%,19.9%,0.53,245.9,89.8%,1678.42,0.338,12.482,48,412,16.659,1.105
TZX26,269,4.06%,21.6%,1.6%,19.7%,0.63,1294.6,86.1%,312.366,0.641,15.557,280,280,-,-
TZXO6,107.350,5.82%,19.3%,1.5%,17.8%,0.92,153.9,82.3%,130.363,1.347,19.663,402,402,-,-
TZXD6,184.950,4.49%,19.9%,1.5%,18.3%,1.02,8723.3,80.1%,230.935,1.540,22.546,448,448,-,-
TZXM7,132.400,5.25%,19.4%,1.5%,17.9%,1.27,1161.8,76.4%,173.239,1.940,27.091,554,554,-,-
TX28,1510.00,2.48%,21.7%,1.7%,19.8%,1.27,3.3,77.0%,1959.98,1.945,30.435,48,1143.00,21.865,1.448
TZX27,234.500,6.59%,17.6%,1.4%,16.4%,1.50,2.5,75.1%,312.366,2.250,28.079,645,645,-,-
TZXD7,158.500,4.62%,18.4%,1.4%,17.0%,1.88,4406.2,68.6%,230.935,2.666,37.413,813,813,-,-
TZX28,201,5.54%,17.3%,1.3%,16.0%,2.36,4.2,64.3%,312.366,3.087,42.874,1011.00,1011.00,-,-
DIP0,32160,0.00%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47066,3.391,60.063,101,3021.00,1353.57,4.209
DICP,34150,0.59%,16.4%,1.3%,15.3%,2.90,0.6,72.6%,47066,3.470,50.297,101,3021.00,1353.57,3.964
TX31,881.900,1.25%,15.3%,1.2%,14.4%,3.20,0.2,65.6%,1344.83,3.650,46.396,69,2259.00,16.678,1.891
PAP0,19815,2.67%,13.6%,1.1%,12.8%,6.39,0.0,45.7%,43387,4.931,78.040,7,4755.00,382.099,1.928
PARP,20000,1.63%,13.5%,1.1%,12.7%,6.41,0.1,46.1%,43387,4.937,76.326,7,4755.00,382.099,1.910
CUAP,24000,2.35%,12.6%,1.0%,11.9%,8.79,0.0,39.9%,60195,5.521,96.038,101,7404.00,988.586,4.119
