Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.150,0.00%,36.3%,2.6%,31.3%,0.08,464.9,96.8%,130.284,-3.258,3.631,39,39,-,-
TX25,1317.50,1.74%,31.6%,2.3%,27.8%,0.11,2.5,96.7%,1362.85,-2.525,4.028,49,48,12.184,0.925
TZXD5,213.100,1.48%,42.0%,3.0%,35.6%,0.16,120.2,92.3%,230.795,-1.889,8.772,84,84,-,-
TZXM6,161.800,5.06%,30.4%,2.2%,26.8%,0.40,1073.2,87.2%,185.608,-0.208,14.839,190,190,-,-
TX26,1433.50,4.64%,32.4%,2.4%,28.4%,0.50,221.8,85.5%,1677.31,0.216,18.306,49,413,16.649,1.161
TZX26,253.300,6.16%,31.3%,2.3%,27.6%,0.58,153.5,81.1%,312.176,0.506,22.769,281,281,-,-
TZXO6,97.260,5.72%,30.4%,2.2%,26.8%,0.84,521.7,74.7%,130.284,1.188,32.220,403,403,-,-
TZXD6,171.450,5.25%,27.4%,2.0%,24.5%,0.96,8236.8,74.3%,230.795,1.431,32.283,449,449,-,-
TX28,1433.50,2.39%,26.3%,2.0%,23.5%,1.22,4.8,73.2%,1958.67,1.865,37.477,49,1144.00,21.852,1.524
TZXM7,125.500,7.04%,23.6%,1.8%,21.4%,1.23,4245.2,72.5%,173.134,1.880,34.107,555,555,-,-
TZX27,216.100,4.40%,23.1%,1.7%,21.0%,1.44,1.8,69.2%,312.176,2.168,39.088,646,646,-,-
TZXD7,149.500,6.82%,21.5%,1.6%,19.7%,1.83,2796.5,64.8%,230.795,2.621,45.730,814,814,-,-
TZX28,185.400,4.16%,20.7%,1.6%,19.0%,2.29,22.8,59.4%,312.176,3.036,55.003,1012.00,1012.00,-,-
DIP0,31150,-3.26%,19.9%,1.5%,18.3%,2.72,0.0,66.2%,47030,3.351,65.381,102,3022.00,1352.75,4.343
DICP,34000,7.26%,16.5%,1.3%,15.4%,2.90,7.0,72.3%,47030,3.468,50.870,102,3022.00,1352.75,3.979
TX31,881.200,5.09%,15.3%,1.2%,14.3%,3.20,0.6,65.6%,1343.92,3.652,46.400,70,2260.00,16.668,1.892
PAP0,19290,-2.58%,14.1%,1.1%,13.2%,6.34,0.0,44.5%,43358,4.918,82.937,8,4756.00,382.099,1.981
PARP,19495,3.28%,13.9%,1.1%,13.1%,6.36,0.1,45.0%,43358,4.924,80.934,8,4756.00,382.099,1.960
CUAP,23745,2.35%,12.7%,1.0%,12.0%,8.75,0.0,39.5%,60153,5.514,98.154,102,7405.00,987.986,4.161
