Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.200,-0.08%,7.9%,0.6%,7.6%,0.26,7.4,97.9%,122.783,-0.999,2.433,105,105,-,-
TX25,1265.00,0.64%,5.9%,0.5%,5.7%,0.30,0.2,98.8%,1280.43,-0.739,1.996,115,114,11.482,0.908
TZXD5,210.050,-0.45%,9.1%,0.7%,8.7%,0.37,2.6,96.6%,217.506,-0.343,3.695,150,150,-,-
TZXM6,163.150,0.12%,10.6%,0.8%,10.1%,0.63,2.0,93.3%,174.921,0.636,6.744,256,256,-,-
TX26,1473.50,0.07%,11.0%,0.9%,10.5%,0.74,3.6,93.5%,1575.32,0.953,7.791,115,479,15.690,1.065
TZX26,266.150,0.06%,11.2%,0.9%,10.7%,0.85,59.6,90.5%,294.201,1.194,9.310,347,347,-,-
TZXO6,107.750,1.17%,10.8%,0.9%,10.3%,1.15,1.1,87.8%,122.783,1.763,11.435,469,469,-,-
TZXD6,187,0.00%,11.4%,0.9%,10.8%,1.26,9.8,86.0%,217.506,1.927,13.243,515,515,-,-
TZXM7,136.750,1.00%,11.0%,0.9%,10.5%,1.53,0.2,83.8%,163.165,2.281,14.849,621,621,-,-
TX28,1591.50,-0.13%,11.2%,0.9%,10.7%,1.59,0.3,86.6%,1838.79,2.356,15.341,115,1210.00,20.594,1.294
TZX27,240,0.84%,11.1%,0.9%,10.5%,1.75,1.3,81.6%,294.201,2.534,16.766,712,712,-,-
TZXD7,166.850,0.94%,11.7%,0.9%,11.1%,2.15,7.2,76.7%,217.506,2.918,21.659,880,880,-,-
TZX28,213.050,-0.40%,11.6%,0.9%,11.0%,2.64,0.0,72.4%,294.201,3.295,25.521,1078.00,1078.00,-,-
DIP0,36095,0.01%,11.7%,0.9%,11.1%,3.34,0.0,82.3%,43883,3.733,31.786,168,3088.00,1274.86,3.532
DICP,36285,0.23%,11.5%,0.9%,10.9%,3.35,0.0,82.7%,43883,3.739,31.068,168,3088.00,1274.86,3.513
TX31,951.500,-0.47%,10.4%,0.8%,9.9%,3.54,0.1,75.4%,1261.13,3.838,26.097,136,2326.00,15.708,1.651
PAP0,21520,0.49%,11.0%,0.9%,10.5%,6.87,0.0,52.8%,40737,5.065,51.554,74,4822.00,358.564,1.666
PARP,21605,-0.12%,11.0%,0.9%,10.4%,6.88,0.0,53.0%,40737,5.067,50.936,74,4822.00,358.564,1.660
CUAP,25935,-0.44%,10.8%,0.9%,10.3%,9.55,0.0,46.0%,56368,5.675,66.403,168,7471.00,931.099,3.590
