Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.600,0.06%,25.0%,1.9%,22.5%,0.03,5304.9,99.9%,241.727,-5.231,0.915,13,13,-,-
TZXM6,191.850,0.31%,4.2%,0.3%,4.1%,0.31,2519.8,98.7%,194.400,-0.665,1.548,119,119,-,-
TZX26,315.750,0.45%,6.3%,0.5%,6.1%,0.54,167.9,96.6%,326.963,0.356,3.340,210,210,-,-
TX26,1125.00,0.40%,7.2%,0.6%,7.0%,0.66,114.3,96.6%,1164.07,0.719,4.373,160,342,11.625,1.033
TZXO6,127.600,0.43%,7.7%,0.6%,7.4%,0.84,1463.1,93.5%,136.455,1.182,5.810,332,332,-,-
TZXD6,223.500,0.40%,7.9%,0.6%,7.6%,0.96,407.8,92.5%,241.727,1.419,6.594,378,378,-,-
TZXM7,162.850,0.15%,8.5%,0.7%,8.2%,1.22,123.8,89.8%,181.335,1.868,8.654,484,484,-,-
TZX27,289.250,-0.22%,8.1%,0.7%,7.8%,1.45,4.6,88.5%,326.963,2.193,9.245,575,575,-,-
TX28,1582.00,0.19%,8.7%,0.7%,8.3%,1.54,10.4,90.6%,1746.39,2.300,10.322,160,1073.00,19.617,1.240
TZXD7,203.500,0.25%,8.8%,0.7%,8.5%,1.87,56.5,84.2%,241.727,2.656,12.622,743,743,-,-
TZX28,262.500,0.38%,8.9%,0.7%,8.6%,2.36,32.5,80.3%,326.963,3.091,15.168,941,941,-,-
DICP,44810,-0.09%,9.3%,0.7%,8.9%,3.14,1.8,90.0%,49809,3.619,20.062,31,2951.00,1416.83,3.162
DIP0,44900,0.11%,9.2%,0.7%,8.8%,3.15,0.0,90.1%,49809,3.621,19.811,31,2951.00,1416.83,3.156
TX31,1140.50,-0.65%,8.6%,0.7%,8.3%,3.30,0.5,81.6%,1396.91,3.709,17.543,181,2189.00,17.458,1.531
PAP0,27620,0.00%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45167,5.061,32.239,119,4685.00,398.493,1.443
PARP,27695,0.75%,9.1%,0.7%,8.7%,6.86,0.5,61.3%,45167,5.062,31.868,119,4685.00,398.493,1.439
CUAP,34990,0.00%,9.0%,0.7%,8.7%,9.77,0.0,55.2%,63404,5.717,39.268,31,7334.00,1034.78,2.957
