Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.12%,26.0%,1.9%,23.4%,0.17,8022.0,95.1%,127.275,-1.760,5.543,80,80,-,-
TX25,1262.00,0.16%,25.7%,1.9%,23.1%,0.22,23.4,95.0%,1328.73,-1.335,6.085,90,89,11.903,0.943
TZXD5,210,0.31%,23.3%,1.8%,21.1%,0.28,7244.1,93.1%,225.463,-0.884,7.686,125,125,-,-
TZXM6,161.450,0.28%,20.2%,1.5%,18.6%,0.52,23127.4,89.0%,181.321,0.305,12.092,231,231,-,-
TX26,1460.00,0.38%,19.3%,1.5%,17.8%,0.65,262.8,89.3%,1634.95,0.696,13.048,90,454,16.265,1.114
TZX26,263,0.80%,18.3%,1.4%,17.0%,0.74,12594.3,86.2%,304.965,0.951,14.993,322,322,-,-
TZXO6,105.200,0.48%,17.0%,1.3%,15.8%,1.04,3557.1,82.7%,127.275,1.568,18.716,444,444,-,-
TZXD6,184.050,0.57%,16.4%,1.3%,15.2%,1.15,8926.5,81.6%,225.463,1.761,19.668,490,490,-,-
TZXM7,133.950,0.71%,15.4%,1.2%,14.4%,1.41,9.7,79.2%,169.134,2.139,21.981,596,596,-,-
TX28,1569.50,0.22%,15.2%,1.2%,14.3%,1.47,11.6,82.2%,1908.68,2.209,21.709,90,1185.00,21.347,1.360
TZX27,239.950,2.11%,13.6%,1.1%,12.8%,1.65,6.1,78.7%,304.965,2.431,21.483,687,687,-,-
TZXD7,165,0.86%,14.3%,1.1%,13.4%,2.05,7248.5,73.2%,225.463,2.826,28.018,855,855,-,-
TZX28,210.750,1.22%,13.7%,1.1%,12.9%,2.53,272.6,69.1%,304.965,3.220,32.075,1053.00,1053.00,-,-
DIP0,35260,-0.31%,13.8%,1.1%,13.0%,3.15,0.0,77.2%,45650,3.624,40.741,143,3063.00,1321.50,3.748
DICP,36130,0.08%,13.0%,1.0%,12.3%,3.20,0.7,79.1%,45650,3.653,37.206,143,3063.00,1321.50,3.658
TX31,925,0.02%,12.5%,1.0%,11.9%,3.40,1.4,70.7%,1309.25,3.765,35.138,111,2301.00,16.283,1.760
PARP,21700,1.52%,11.6%,0.9%,11.0%,6.75,0.1,51.3%,42273,5.032,56.673,49,4797.00,371.682,1.713
PAP0,22100,3.27%,11.3%,0.9%,10.7%,6.78,0.6,52.3%,42273,5.041,53.730,49,4797.00,371.682,1.682
CUAP,26345,-0.40%,11.1%,0.9%,10.5%,9.39,0.2,45.0%,58549,5.644,70.973,143,7446.00,965.163,3.664
