Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.600,0.34%,36.0%,2.6%,31.1%,0.03,350.1,100.1%,657.766,-5.285,1.096,14,14,13.832,2.100
TZXM5,145.400,-0.07%,-2.0%,-0.2%,-2.0%,0.16,43.7,100.3%,144.945,-1.931,-0.011,59,59,-,-
TC25P,5879.00,0.32%,1.2%,0.1%,1.2%,0.23,0.0,100.7%,5840.79,-1.229,0.553,87,86,115.583,1.966
TZXY5,109.400,1.30%,-0.9%,-0.1%,-1.0%,0.32,3.8,100.3%,109.072,-0.603,-0.110,119,119,-,-
TZX25,211.500,0.21%,3.5%,0.3%,3.4%,0.39,115.7,98.6%,214.440,-0.246,1.491,150,150,-,-
TZXO5,105.350,0.14%,4.8%,0.4%,4.7%,0.71,0.2,96.6%,109.072,0.855,2.881,273,273,-,-
TX25,1110.00,-0.76%,5.2%,0.4%,5.1%,0.74,0.5,97.5%,1138.13,0.951,3.196,98,282,10.200,0.919
TZXD5,186,0.73%,4.5%,0.4%,4.4%,0.83,23.7,96.3%,193.218,1.146,2.865,318,318,-,-
TX26,1800.00,0.39%,5.8%,0.5%,5.7%,0.96,61.5,96.4%,1867.12,1.429,4.329,98,647,18.585,1.032
TZXM6,145.250,0.41%,6.0%,0.5%,5.9%,1.09,34.8,93.5%,155.388,1.656,4.974,424,424,-,-
TZX26,239.450,0.36%,6.4%,0.5%,6.3%,1.32,53.3,91.6%,261.349,2.011,6.140,515,515,-,-
TZXO6,99.490,1.64%,5.4%,0.4%,5.3%,1.65,1.6,91.2%,109.072,2.424,5.163,637,637,-,-
TZXD6,169.850,0.27%,7.2%,0.6%,6.9%,1.74,26.3,87.9%,193.218,2.523,8.599,683,683,-,-
TX28,1743.00,0.35%,6.0%,0.5%,5.8%,1.85,3.9,93.3%,1868.21,2.642,6.416,98,1378.00,20.908,1.200
TZXM7,123.650,0.16%,7.7%,0.6%,7.4%,2.00,161.7,85.3%,144.945,2.783,10.499,789,789,-,-
TZX27,221.450,0.66%,7.1%,0.6%,6.9%,2.24,2.8,84.7%,261.349,2.994,9.941,880,880,-,-
TZXD7,155.750,0.32%,7.8%,0.6%,7.6%,2.66,1119.2,80.6%,193.218,3.307,13.025,1048.00,1048.00,-,-
TZX28,201.650,0.17%,7.9%,0.6%,7.6%,3.15,312.9,77.2%,261.349,3.625,14.809,1246.00,1246.00,-,-
DIP0,37675,-2.37%,8.5%,0.7%,8.2%,3.67,0.0,91.1%,41356,3.905,18.591,150,3256.00,1199.12,3.183
DICP,38460,0.29%,7.9%,0.6%,7.6%,3.71,0.0,93.0%,41356,3.926,16.072,150,3256.00,1199.12,3.118
TX31,931,1.09%,7.1%,0.6%,6.9%,4.05,0.1,83.0%,1121.23,4.089,12.830,119,2494.00,13.954,1.499
PAP0,23000,-3.36%,8.0%,0.6%,7.7%,7.59,0.0,63.5%,36209,5.251,22.724,59,4990.00,318.524,1.385
PARP,23100,-0.15%,7.9%,0.6%,7.6%,7.60,0.7,63.8%,36209,5.253,22.174,59,4990.00,318.524,1.379
CUAP,29650,0.34%,8.0%,0.6%,7.8%,10.62,0.0,59.1%,50129,5.871,25.992,150,7639.00,827.127,2.790
