Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.550,0.41%,18.0%,1.4%,16.7%,0.19,3.8,96.4%,127.144,-1.592,4.115,84,84,-,-
TX25,1272.50,0.24%,20.5%,1.6%,18.8%,0.23,0.7,95.9%,1327.23,-1.250,5.087,94,93,11.890,0.934
TZXD5,210.550,-0.17%,21.6%,1.6%,19.7%,0.28,8.3,93.5%,225.232,-0.829,7.280,129,129,-,-
TZXM6,163.200,0.55%,17.8%,1.4%,16.5%,0.54,17.5,90.1%,181.135,0.358,10.735,235,235,-,-
TX26,1465.50,-0.17%,18.3%,1.4%,16.9%,0.66,8.1,89.7%,1633.09,0.722,12.483,94,458,16.248,1.109
TZX26,265,0.00%,17.1%,1.3%,15.9%,0.76,85.2,87.0%,304.652,0.982,13.972,326,326,-,-
TZXO6,106.200,0.90%,15.9%,1.2%,14.9%,1.05,1.4,83.5%,127.144,1.594,17.432,448,448,-,-
TZXD6,185.550,-0.13%,15.5%,1.2%,14.5%,1.16,6.4,82.4%,225.232,1.782,18.535,494,494,-,-
TZXM7,135.500,0.18%,14.4%,1.1%,13.6%,1.43,3.0,80.2%,168.961,2.161,20.409,600,600,-,-
TX28,1571.00,-1.19%,15.0%,1.2%,14.1%,1.48,2.4,82.4%,1906.48,2.220,21.434,94,1189.00,21.325,1.357
TZX27,243.950,1.75%,12.5%,1.0%,11.8%,1.68,0.7,80.1%,304.652,2.455,19.302,691,691,-,-
TZXD7,166,-0.24%,13.9%,1.1%,13.1%,2.06,7.8,73.7%,225.232,2.836,27.067,859,859,-,-
TZX28,212.550,0.02%,13.3%,1.0%,12.5%,2.55,0.3,69.8%,304.652,3.230,30.764,1057.00,1057.00,-,-
DICP,36455,-0.36%,12.7%,1.0%,12.0%,3.23,0.0,80.0%,45589,3.668,35.740,147,3067.00,1320.15,3.621
DIP0,37710,2.77%,11.6%,0.9%,11.0%,3.29,0.0,82.7%,45589,3.706,31.034,147,3067.00,1320.15,3.501
TX31,916.500,-0.37%,12.8%,1.0%,12.1%,3.40,0.1,70.1%,1307.73,3.763,36.233,115,2305.00,16.267,1.775
PARP,21945,0.16%,11.4%,0.9%,10.8%,6.78,0.0,52.0%,42225,5.040,54.631,53,4801.00,371.301,1.692
PAP0,22005,0.48%,11.3%,0.9%,10.8%,6.78,0.0,52.1%,42225,5.041,54.194,53,4801.00,371.301,1.687
CUAP,27175,2.14%,10.7%,0.9%,10.2%,9.52,0.0,46.5%,58478,5.668,65.089,147,7450.00,964.175,3.548
