Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.100,0.98%,-1.1%,-0.1%,-1.1%,0.24,6847.9,100.3%,122.783,-1.112,0.009,91,91,-,-
TX25,1292.00,1.49%,-1.3%,-0.1%,-1.4%,0.27,3.7,100.8%,1281.26,-0.920,-0.115,101,100,11.482,0.889
TZXD5,214.650,0.77%,3.7%,0.3%,3.6%,0.35,2030.2,98.7%,217.506,-0.435,1.493,136,136,-,-
TZXM6,164.600,0.21%,9.7%,0.8%,9.3%,0.60,6736.3,94.1%,174.921,0.545,5.892,242,242,-,-
TX26,1489.00,0.27%,10.0%,0.8%,9.6%,0.71,343.3,94.5%,1576.46,0.873,6.773,101,465,15.690,1.054
TZX26,268.700,0.92%,10.5%,0.8%,10.1%,0.82,407.6,91.3%,294.201,1.128,8.385,333,333,-,-
TZXO6,106.900,0.85%,11.8%,0.9%,11.2%,1.11,2604.8,87.1%,122.783,1.689,12.498,455,455,-,-
TZXD6,187.050,0.29%,11.7%,0.9%,11.1%,1.22,6423.6,86.0%,217.506,1.870,13.381,501,501,-,-
TZXM7,136,0.74%,11.6%,0.9%,11.1%,1.48,638.1,83.4%,163.165,2.228,15.682,607,607,-,-
TX28,1608.50,1.71%,10.8%,0.9%,10.3%,1.56,6.5,87.4%,1840.28,2.321,14.290,101,1196.00,20.594,1.280
TZX27,236.650,-0.15%,12.1%,1.0%,11.5%,1.70,14.6,80.4%,294.201,2.480,18.653,698,698,-,-
TZXD7,167.800,0.48%,11.6%,0.9%,11.0%,2.12,584.1,77.1%,217.506,2.889,21.183,866,866,-,-
TZX28,214,0.94%,11.6%,0.9%,11.0%,2.60,93.5,72.7%,294.201,3.271,25.205,1064.00,1064.00,-,-
DIP0,36660,-0.12%,11.3%,0.9%,10.8%,3.33,0.0,83.4%,43975,3.726,29.975,154,3074.00,1274.86,3.478
DICP,36900,-0.39%,11.1%,0.9%,10.6%,3.34,3.5,83.9%,43975,3.733,29.095,154,3074.00,1274.86,3.455
TX31,912.300,-1.16%,11.8%,0.9%,11.2%,3.45,0.2,72.3%,1262.26,3.792,31.929,122,2312.00,15.708,1.722
PARP,21665,0.30%,11.0%,0.9%,10.5%,6.84,0.4,53.1%,40763,5.057,50.920,60,4808.00,358.564,1.655
PAP0,21870,0.09%,10.8%,0.9%,10.3%,6.86,0.0,53.7%,40763,5.062,49.452,60,4808.00,358.564,1.640
CUAP,26450,0.61%,10.6%,0.8%,10.1%,9.57,0.3,46.9%,56436,5.679,63.435,154,7457.00,931.099,3.520
