Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.250,-0.31%,6.9%,0.6%,6.7%,0.23,4977.4,98.4%,198.427,-1.256,1.939,91,91,-,-
TZX26,323.250,-0.22%,6.7%,0.5%,6.5%,0.46,774.1,96.9%,333.736,0.061,3.214,182,182,-,-
TX26,1152.50,-0.52%,7.6%,0.6%,7.4%,0.58,136.0,96.8%,1190.09,0.476,4.205,132,314,11.866,1.030
TZXO6,130.700,-0.87%,8.0%,0.6%,7.7%,0.76,1094.8,93.8%,139.282,1.001,5.693,304,304,-,-
TZXD6,229.950,-0.45%,7.7%,0.6%,7.4%,0.88,1366.2,93.2%,246.734,1.269,6.018,350,350,-,-
TZXM7,168.750,-0.88%,7.7%,0.6%,7.5%,1.15,478.5,91.2%,185.091,1.762,7.331,456,456,-,-
TZX27,302.900,-0.53%,6.7%,0.5%,6.5%,1.40,59.3,90.8%,333.736,2.118,6.793,547,547,-,-
TX28,1637.00,-0.49%,8.2%,0.7%,7.9%,1.47,120.1,91.7%,1785.79,2.211,9.177,132,1045.00,20.024,1.223
TZXD7,214.600,-0.58%,7.4%,0.6%,7.2%,1.82,3358.8,87.0%,246.734,2.604,9.349,715,715,-,-
TZX28,274.750,-0.72%,8.1%,0.7%,7.8%,2.30,1056.5,82.3%,333.736,3.045,12.723,913,913,-,-
TX31,1163.00,0.04%,8.9%,0.7%,8.5%,3.21,17.1,81.4%,1428.71,3.659,18.205,153,2161.00,17.819,1.532
DICP,43085,-0.46%,8.3%,0.7%,8.0%,3.45,0.6,92.2%,46708,3.788,16.967,182,2923.00,1361.11,3.159
DIP0,43100,-0.18%,8.3%,0.7%,8.0%,3.45,0.0,92.3%,46708,3.789,16.925,182,2923.00,1361.11,3.158
PARP,29845,1.38%,8.4%,0.7%,8.1%,6.87,0.3,64.6%,46168,5.065,25.392,91,4657.00,406.748,1.363
PAP0,30485,4.38%,8.0%,0.6%,7.8%,6.91,0.0,66.0%,46168,5.075,22.668,91,4657.00,406.748,1.334
CUAP,37295,-0.11%,8.4%,0.7%,8.1%,10.20,0.1,58.4%,63832,5.797,30.026,182,7306.00,1056.22,2.832
