Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.350,0.19%,0.7%,0.1%,0.7%,0.07,27.2,100.0%,239.468,-3.473,0.293,26,26,-,-
TZXO5,118.200,0.17%,7.7%,0.6%,7.4%,0.38,1109.1,97.0%,121.802,-0.307,3.174,149,149,-,-
TX25,1230.00,-0.16%,9.1%,0.7%,8.7%,0.41,0.9,97.1%,1267.29,-0.131,3.883,159,158,11.391,0.926
TZXD5,205.950,-0.12%,9.2%,0.7%,8.8%,0.48,64.2,95.4%,215.769,0.158,4.681,194,194,-,-
TZXM6,160.450,-0.06%,10.0%,0.8%,9.6%,0.74,714.3,92.5%,173.524,0.954,7.308,300,300,-,-
TX26,1454.00,0.07%,10.0%,0.8%,9.6%,0.87,23.4,93.3%,1558.77,1.240,7.951,159,523,15.565,1.071
TZX26,263.650,-0.09%,10.0%,0.8%,9.5%,0.97,82.9,90.3%,291.852,1.447,9.010,391,391,-,-
TZXO6,106.300,-0.47%,10.2%,0.8%,9.7%,1.27,0.7,87.3%,121.802,1.947,11.524,513,513,-,-
TZXD6,186.450,-0.05%,10.0%,0.8%,9.6%,1.39,844.4,86.4%,215.769,2.109,12.092,559,559,-,-
TZXM7,136.050,-0.04%,10.0%,0.8%,9.6%,1.65,37.1,84.1%,161.862,2.430,13.886,665,665,-,-
TX28,1597.00,0.19%,9.7%,0.8%,9.3%,1.73,1.1,87.8%,1818.89,2.517,13.355,159,1254.00,20.429,1.279
TZX27,239.700,0.27%,10.0%,0.8%,9.6%,1.88,1.6,82.1%,291.852,2.669,15.301,756,756,-,-
TZXD7,169.700,-0.12%,10.0%,0.8%,9.5%,2.30,10.4,78.6%,215.769,3.041,17.873,924,924,-,-
TZX28,217.500,0.00%,10.1%,0.8%,9.6%,2.79,12.7,74.5%,291.852,3.398,21.102,1122.00,1122.00,-,-
DIP0,41200,0.49%,10.0%,0.8%,9.6%,3.24,0.0,87.5%,47090,3.675,23.689,26,3132.00,1339.07,3.250
DICP,41260,0.02%,10.0%,0.8%,9.5%,3.24,0.2,87.6%,47090,3.677,23.501,26,3132.00,1339.07,3.245
TX31,957,0.94%,9.6%,0.8%,9.2%,3.69,0.0,76.7%,1247.07,3.914,23.423,180,2370.00,15.583,1.628
PAP0,22020,-2.78%,10.4%,0.8%,9.9%,7.07,0.0,54.6%,40321,5.119,45.429,118,4866.00,355.701,1.615
PARP,22420,0.27%,10.1%,0.8%,9.7%,7.11,0.0,55.6%,40321,5.128,42.740,118,4866.00,355.701,1.587
CUAP,28000,0.07%,10.1%,0.8%,9.6%,9.58,0.0,49.5%,56606,5.680,55.038,26,7515.00,923.664,3.299
