Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.400,0.37%,-14.0%,-1.2%,-15.0%,0.03,602.7,100.4%,241.395,-4.876,-0.276,11,11,-,-
TZXO5,118.700,0.30%,9.7%,0.8%,9.3%,0.33,750.9,96.7%,122.783,-0.539,3.641,134,134,-,-
TX25,1241.00,-0.32%,9.8%,0.8%,9.4%,0.37,11.7,97.1%,1278.45,-0.322,3.863,144,143,11.482,0.925
TZXD5,207.700,-0.12%,9.9%,0.8%,9.5%,0.44,327.6,95.5%,217.506,-0.004,4.725,179,179,-,-
TZXM6,162.350,0.15%,10.1%,0.8%,9.6%,0.71,188.3,92.8%,174.921,0.858,7.028,285,285,-,-
TX26,1466.00,0.10%,10.5%,0.8%,10.0%,0.83,216.2,93.2%,1572.62,1.149,8.070,144,508,15.690,1.070
TZX26,266.150,0.34%,10.2%,0.8%,9.8%,0.93,343.7,90.5%,294.201,1.370,9.005,376,376,-,-
TZXO6,107.300,0.09%,10.4%,0.8%,9.9%,1.23,61.6,87.4%,122.783,1.888,11.549,498,498,-,-
TZXD6,187.850,0.51%,10.4%,0.8%,9.9%,1.35,430.3,86.4%,217.506,2.053,12.342,544,544,-,-
TZXM7,137.200,0.85%,10.2%,0.8%,9.8%,1.61,1689.7,84.1%,163.165,2.384,14.049,650,650,-,-
TX28,1589.50,-0.03%,10.7%,0.9%,10.2%,1.68,4.5,86.6%,1835.25,2.456,15.050,144,1239.00,20.594,1.296
TZX27,240.550,0.25%,10.4%,0.8%,10.0%,1.84,24.9,81.8%,294.201,2.624,16.047,741,741,-,-
TZXD7,170.200,0.44%,10.4%,0.8%,9.9%,2.25,393.6,78.3%,217.506,3.004,18.726,909,909,-,-
TZX28,219,0.32%,10.2%,0.8%,9.8%,2.75,664.2,74.4%,294.201,3.370,21.508,1107.00,1107.00,-,-
DIP0,41290,0.18%,10.3%,0.8%,9.9%,3.18,0.0,86.8%,47582,3.640,24.756,11,3117.00,1349.85,3.269
DICP,41380,0.44%,10.2%,0.8%,9.8%,3.18,1.5,87.0%,47582,3.643,24.472,11,3117.00,1349.85,3.262
TX31,950,-0.21%,10.2%,0.8%,9.7%,3.63,1.3,75.5%,1258.42,3.884,25.675,165,2355.00,15.708,1.654
PARP,22470,0.31%,10.2%,0.8%,9.8%,7.05,0.4,55.2%,40675,5.113,44.026,103,4851.00,358.564,1.596
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27895,0.31%,10.2%,0.8%,9.8%,9.48,0.1,48.8%,57139,5.660,57.562,11,7500.00,931.099,3.338
