Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.590,0.87%,58.1%,3.9%,46.7%,0.02,14286.7,99.3%,132.494,-5.827,1.574,14,14,-,-
TX25,1362.50,0.33%,40.0%,2.8%,34.1%,0.05,9.1,98.2%,1387.83,-4.120,2.202,24,23,12.391,0.909
TZXD5,225.200,1.30%,30.9%,2.3%,27.3%,0.12,7041.9,95.9%,234.709,-2.467,4.623,59,59,-,-
TZXM6,172.150,1.26%,23.1%,1.7%,20.9%,0.36,2312.7,91.2%,188.756,-0.387,9.837,165,165,-,-
TX26,1537.00,1.45%,24.3%,1.8%,22.0%,0.46,677.8,90.0%,1708.29,0.067,12.321,24,388,16.932,1.102
TZX26,277,1.71%,21.7%,1.7%,19.8%,0.57,155.3,87.3%,317.471,0.458,14.248,256,256,-,-
TZXO6,109.400,2.10%,20.5%,1.6%,18.8%,0.85,1084.7,82.6%,132.494,1.205,19.625,378,378,-,-
TZXD6,190.750,1.90%,19.7%,1.5%,18.1%,0.96,3093.6,81.3%,234.709,1.431,21.045,424,424,-,-
TX28,1552.50,1.24%,22.0%,1.7%,20.0%,1.21,17.9,77.8%,1995.22,1.845,29.307,24,1119.00,22.223,1.431
TZXM7,138.500,1.09%,18.1%,1.4%,16.7%,1.22,146.1,78.7%,176.070,1.872,23.767,530,530,-,-
TZX27,239.450,1.03%,18.1%,1.4%,16.8%,1.43,5.2,75.4%,317.471,2.166,27.859,621,621,-,-
TZXD7,167,0.69%,17.1%,1.3%,15.9%,1.84,1228.9,71.2%,234.709,2.627,32.913,789,789,-,-
TZX28,207.550,0.75%,17.1%,1.3%,15.9%,2.30,829.7,65.4%,317.471,3.042,41.095,987,987,-,-
DIP0,34965,3.49%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48034,3.423,49.810,77,2997.00,1375.69,3.934
DICP,35000,0.29%,16.5%,1.3%,15.4%,2.83,2.6,72.9%,48034,3.425,49.653,77,2997.00,1375.69,3.931
TX31,878.900,1.27%,16.4%,1.3%,15.3%,3.10,3.2,64.2%,1369.25,3.592,49.986,45,2235.00,16.951,1.929
PARP,19465,1.33%,14.0%,1.1%,13.2%,6.41,0.4,44.5%,43763,4.936,82.777,165,4731.00,386.924,1.988
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24200,0.83%,12.8%,1.0%,12.1%,8.66,0.3,39.5%,61324,5.493,98.949,77,7380.00,1004.74,4.152
