Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.500,0.13%,3.6%,0.3%,3.5%,0.09,1975.6,99.7%,238.264,-3.012,0.598,34,34,-,-
TZXM6,186.400,0.40%,7.5%,0.6%,7.3%,0.35,7961.6,97.3%,191.615,-0.420,2.965,140,140,-,-
TZX26,307.700,0.44%,7.6%,0.6%,7.4%,0.59,425.5,95.5%,322.279,0.510,4.403,231,231,-,-
TX26,1102.00,0.59%,7.6%,0.6%,7.3%,0.71,526.9,96.2%,1146.05,0.866,4.868,181,363,11.459,1.040
TZXO6,125.300,0.64%,7.6%,0.6%,7.4%,0.90,2714.8,93.2%,134.501,1.297,6.017,353,353,-,-
TZXD6,219.500,0.23%,7.8%,0.6%,7.5%,1.01,2087.2,92.1%,238.264,1.521,6.775,399,399,-,-
TZXM7,161.750,0.59%,7.5%,0.6%,7.3%,1.28,58.6,90.5%,178.737,1.963,7.577,505,505,-,-
TZX27,285,-0.04%,7.8%,0.6%,7.6%,1.51,191.2,88.4%,322.279,2.265,9.027,596,596,-,-
TX28,1571.50,-0.66%,7.8%,0.6%,7.6%,1.61,30.5,91.4%,1719.12,2.378,9.182,181,1094.00,19.336,1.230
TZXD7,204.150,0.69%,7.7%,0.6%,7.4%,1.94,3219.2,85.7%,238.264,2.727,10.325,764,764,-,-
TZX28,263.500,1.44%,8.0%,0.6%,7.7%,2.44,2859.4,81.8%,322.279,3.148,12.726,962,962,-,-
DIP0,45000,1.58%,8.5%,0.7%,8.2%,3.25,0.0,92.0%,48932,3.679,17.351,52,2972.00,1396.53,3.103
DICP,45600,2.69%,8.1%,0.6%,7.8%,3.28,5.8,93.2%,48932,3.695,15.743,52,2972.00,1396.53,3.063
TX31,1184.00,4.18%,7.3%,0.6%,7.1%,3.35,2.5,85.1%,1392.10,3.739,12.705,20,2210.00,17.208,1.453
PARP,27180,2.95%,9.1%,0.7%,8.7%,6.92,0.6,61.1%,44474,5.077,31.922,140,4706.00,392.784,1.445
PAP0,27800,5.70%,8.7%,0.7%,8.4%,6.96,0.0,62.5%,44474,5.088,28.878,140,4706.00,392.784,1.413
CUAP,34750,3.13%,8.9%,0.7%,8.6%,9.87,0.1,55.7%,62377,5.736,37.504,52,7355.00,1019.96,2.935
