Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127,0.07%,21.0%,1.6%,19.3%,0.10,3595.7,97.8%,129.889,-2.810,2.620,44,44,-,-
TX25,1308.00,-1.65%,32.0%,2.3%,28.1%,0.13,2.7,96.3%,1358.39,-2.344,4.474,54,53,12.147,0.929
TZXD5,217.500,-0.46%,26.3%,2.0%,23.6%,0.19,459.0,94.5%,230.095,-1.564,6.191,89,89,-,-
TZXM6,164.550,-1.32%,24.7%,1.9%,22.3%,0.43,758.5,88.9%,185.046,-0.078,12.505,195,195,-,-
TX26,1477.50,-1.14%,24.5%,1.8%,22.1%,0.54,239.6,88.4%,1671.76,0.355,14.330,54,418,16.599,1.123
TZX26,263.800,-1.20%,23.6%,1.8%,21.4%,0.63,208.1,84.8%,311.230,0.651,17.384,286,286,-,-
TZXO6,102.900,-1.63%,23.2%,1.8%,21.1%,0.90,89.3,79.2%,129.889,1.315,24.404,408,408,-,-
TZXD6,179.950,-1.13%,21.9%,1.7%,20.0%,1.02,4465.9,78.2%,230.095,1.533,25.471,454,454,-,-
TZXM7,127.800,-1.39%,21.7%,1.6%,19.8%,1.26,585.3,74.0%,172.609,1.925,31.175,560,560,-,-
TX28,1520.00,-1.11%,20.6%,1.6%,18.9%,1.30,5.0,77.9%,1952.12,1.988,28.978,54,1149.00,21.786,1.433
TZX27,227,-0.85%,19.4%,1.5%,17.9%,1.49,14.7,72.9%,311.230,2.240,31.803,651,651,-,-
TZXD7,155.700,-1.83%,19.0%,1.5%,17.6%,1.88,2663.7,67.7%,230.095,2.670,39.302,819,819,-,-
TZX28,198.500,-1.22%,17.5%,1.4%,16.3%,2.37,19.0,63.8%,311.230,3.094,44.047,1017.00,1017.00,-,-
DIP0,33055,-1.33%,17.4%,1.3%,16.1%,2.86,0.0,70.6%,46850,3.446,54.765,107,3027.00,1348.65,4.080
DICP,33460,-1.88%,16.9%,1.3%,15.7%,2.89,1.2,71.4%,46850,3.462,52.803,107,3027.00,1348.65,4.031
TX31,880.300,-0.31%,15.2%,1.2%,14.2%,3.22,1.0,65.7%,1339.38,3.662,45.983,75,2265.00,16.618,1.888
PARP,19930,-0.85%,13.4%,1.1%,12.7%,6.43,0.2,46.1%,43217,4.942,76.098,13,4761.00,382.099,1.917
PAP0,20480,0.00%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.180,13,4761.00,382.099,1.866
CUAP,24870,-0.34%,12.1%,1.0%,11.5%,8.96,0.0,41.5%,59943,5.557,87.583,107,7410.00,984.991,3.961
