Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.450,0.00%,5.2%,0.4%,5.1%,0.08,198.2,99.6%,148.093,-3.156,0.708,32,32,-,-
TC25P,5971.00,-0.71%,5.5%,0.4%,5.3%,0.16,0.0,99.8%,5984.04,-1.921,1.183,60,59,118.093,1.978
TZXY5,110.400,-0.05%,3.8%,0.3%,3.8%,0.24,0.0,99.1%,111.441,-1.139,1.231,92,92,-,-
TZX25,215.600,-0.19%,4.9%,0.4%,4.8%,0.32,1.1,98.4%,219.097,-0.617,1.834,123,123,-,-
TZXO5,106.100,-3.28%,7.6%,0.6%,7.3%,0.62,0.6,95.2%,111.441,0.627,4.593,246,246,-,-
TX25,1138.50,0.75%,5.1%,0.4%,5.0%,0.68,0.0,97.8%,1164.29,0.777,2.987,71,255,10.422,0.915
TZXD5,186.850,0.46%,7.2%,0.6%,6.9%,0.74,5.6,94.6%,197.414,0.946,4.864,291,291,-,-
TX26,1810.50,0.17%,8.1%,0.7%,7.8%,0.88,0.4,94.8%,1910.31,1.263,6.242,71,620,18.988,1.049
TZXM6,145.700,0.00%,8.2%,0.7%,7.9%,1.00,5601.9,91.8%,158.763,1.504,7.213,397,397,-,-
TZX26,240.150,0.00%,8.3%,0.7%,8.0%,1.23,5.8,89.9%,267.025,1.886,8.451,488,488,-,-
TZXO6,97.100,-0.41%,8.6%,0.7%,8.3%,1.54,0.0,87.1%,111.441,2.294,10.506,610,610,-,-
TZXD6,170.250,0.00%,8.6%,0.7%,8.3%,1.65,578.8,86.2%,197.414,2.429,11.065,656,656,-,-
TX28,1721.50,0.91%,8.2%,0.7%,7.9%,1.74,0.0,90.0%,1911.75,2.527,10.514,71,1351.00,21.362,1.241
TZXM7,124.750,0.00%,8.6%,0.7%,8.3%,1.92,533.2,84.2%,148.093,2.707,12.279,762,762,-,-
TZX27,219.950,0.21%,8.7%,0.7%,8.3%,2.15,0.2,82.4%,267.025,2.915,13.526,853,853,-,-
TZXD7,156.500,0.77%,8.7%,0.7%,8.3%,2.57,0.0,79.3%,197.414,3.247,15.364,1021.00,1021.00,-,-
TZX28,202.050,0.95%,8.7%,0.7%,8.4%,3.07,0.3,75.7%,267.025,3.574,17.548,1219.00,1219.00,-,-
DICP,38305,-0.25%,8.8%,0.7%,8.4%,3.58,0.0,90.3%,42424,3.860,19.695,123,3229.00,1225.16,3.198
DIP0,38420,0.00%,8.7%,0.7%,8.4%,3.59,0.0,90.6%,42424,3.863,19.321,123,3229.00,1225.16,3.189
TX31,914,1.67%,8.3%,0.7%,8.0%,3.94,0.1,79.6%,1147.56,4.036,18.000,92,2467.00,14.257,1.560
PARP,22150,-0.52%,8.9%,0.7%,8.5%,7.41,0.5,59.8%,37041,5.205,31.125,32,4963.00,325.442,1.469
PAP0,22900,0.00%,8.4%,0.7%,8.1%,7.47,0.2,61.8%,37041,5.220,26.677,32,4963.00,325.442,1.421
CUAP,28790,2.09%,8.6%,0.7%,8.3%,10.36,0.0,56.1%,51335,5.824,33.786,123,7612.00,845.090,2.935
