Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.900,0.40%,-1.0%,-0.1%,-1.0%,0.07,9.9,100.1%,148.797,-3.442,0.173,26,26,-,-
TC25P,5990.00,-0.45%,7.3%,0.6%,7.0%,0.14,0.1,99.5%,6017.78,-2.136,1.342,54,53,118.655,1.981
TZXY5,110.900,0.09%,4.2%,0.3%,4.1%,0.22,4749.2,99.0%,111.971,-1.272,1.266,86,86,-,-
TZX25,216.350,-0.05%,5.6%,0.5%,5.5%,0.30,2053.1,98.3%,220.139,-0.722,1.986,117,117,-,-
TZXO5,107.900,0.14%,5.8%,0.5%,5.7%,0.62,5.8,96.4%,111.971,0.612,3.358,240,240,-,-
TX25,1128.50,-0.75%,7.4%,0.6%,7.2%,0.65,1.0,96.4%,1170.30,0.713,4.453,65,249,10.471,0.928
TZXD5,185.650,-0.56%,8.9%,0.7%,8.5%,0.71,1118.7,93.6%,198.353,0.878,6.116,285,285,-,-
TX26,1806.50,-0.25%,9.1%,0.7%,8.7%,0.86,41.6,94.1%,1920.25,1.214,7.053,65,614,19.078,1.056
TZXM6,145.250,-0.17%,9.2%,0.7%,8.8%,0.98,374.4,91.1%,159.518,1.460,8.136,391,391,-,-
TZX26,239.650,-0.02%,8.9%,0.7%,8.6%,1.21,40.8,89.3%,268.295,1.852,9.276,482,482,-,-
TZXO6,96.800,0.04%,9.2%,0.7%,8.8%,1.51,12.5,86.5%,111.971,2.266,11.468,604,604,-,-
TZXD6,169.400,-1.37%,9.3%,0.7%,8.9%,1.63,1285.9,85.4%,198.353,2.401,12.254,650,650,-,-
TX28,1698.00,-0.53%,9.4%,0.8%,9.0%,1.70,3.2,88.4%,1921.80,2.485,12.710,65,1345.00,21.463,1.264
TZXM7,124.900,0.00%,8.8%,0.7%,8.5%,1.90,47.8,83.9%,148.797,2.688,12.775,756,756,-,-
TZX27,219.950,-0.02%,8.9%,0.7%,8.6%,2.13,13.4,82.0%,268.295,2.897,14.166,847,847,-,-
TZXD7,154.900,-0.06%,9.3%,0.7%,8.9%,2.54,30.5,78.1%,198.353,3.226,17.241,1015.00,1015.00,-,-
TZX28,198.850,-1.56%,9.4%,0.8%,9.1%,3.03,4.7,74.1%,268.295,3.553,20.159,1213.00,1213.00,-,-
DIP0,37800,-1.24%,9.3%,0.7%,9.0%,3.52,0.0,88.6%,42681,3.830,22.086,117,3223.00,1230.99,3.257
DICP,38150,0.03%,9.1%,0.7%,8.7%,3.54,1.8,89.4%,42681,3.841,20.918,117,3223.00,1230.99,3.227
TX31,906,-1.20%,8.7%,0.7%,8.3%,3.91,0.2,78.5%,1153.66,4.020,19.759,86,2461.00,14.325,1.581
PARP,21865,-0.39%,9.1%,0.7%,8.8%,7.36,0.9,58.7%,37231,5.191,33.712,26,4957.00,326.990,1.495
PAP0,22445,2.96%,8.8%,0.7%,8.4%,7.40,0.0,60.3%,37231,5.204,30.132,26,4957.00,326.990,1.457
CUAP,27720,0.64%,9.0%,0.7%,8.7%,10.18,0.0,53.7%,51617,5.793,40.231,117,7606.00,849.110,3.063
