Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.08%,-14.8%,-1.3%,-15.9%,0.07,3959.7,101.0%,117.863,-3.401,-0.751,23,23,-,-
TZX25,233.400,0.06%,-4.9%,-0.4%,-5.0%,0.15,126.2,100.7%,231.722,-1.978,-0.431,54,54,-,-
TZXO5,114.700,0.09%,5.8%,0.5%,5.6%,0.46,11.1,97.3%,117.863,0.046,2.732,177,177,-,-
TX25,1217.50,-0.04%,4.8%,0.4%,4.7%,0.49,2.9,98.5%,1235.68,0.192,2.305,2,186,11.036,0.906
TZXD5,199.900,0.45%,7.5%,0.6%,7.2%,0.56,1059.4,95.7%,208.790,0.439,4.171,222,222,-,-
TX26,1923.50,0.37%,9.7%,0.8%,9.3%,0.69,259.4,94.8%,2028.23,0.808,6.404,2,551,20.107,1.045
TZXM6,154.850,0.49%,9.5%,0.8%,9.1%,0.82,2256.7,92.2%,167.912,1.129,7.348,328,328,-,-
TZX26,253.200,0.38%,10.0%,0.8%,9.6%,1.04,154.3,89.7%,282.412,1.574,9.559,419,419,-,-
TZXO6,102.200,0.00%,10.1%,0.8%,9.7%,1.34,17.4,86.7%,117.863,2.046,11.918,541,541,-,-
TZXD6,179,0.42%,10.1%,0.8%,9.6%,1.46,281.4,85.7%,208.790,2.198,12.640,587,587,-,-
TX28,1793.00,0.14%,10.3%,0.8%,9.8%,1.52,1.9,88.3%,2030.73,2.277,13.239,2,1282.00,22.620,1.262
TZXM7,130,0.35%,10.3%,0.8%,9.9%,1.72,1443.8,83.0%,156.627,2.502,14.971,693,693,-,-
TZX27,227.450,0.29%,10.6%,0.8%,10.1%,1.94,4.8,80.5%,282.412,2.725,17.204,784,784,-,-
TZXD7,161.150,0.40%,10.5%,0.8%,10.0%,2.36,2143.6,77.2%,208.790,3.088,19.693,952,952,-,-
TZX28,205.650,-0.12%,10.6%,0.8%,10.1%,2.84,0.8,72.8%,282.412,3.434,23.484,1150.00,1150.00,-,-
DIP0,38775,1.96%,10.7%,0.8%,10.2%,3.27,0.0,85.5%,45373,3.691,26.747,54,3160.00,1295.76,3.342
DICP,38900,0.26%,10.6%,0.8%,10.1%,3.28,1.0,85.7%,45373,3.695,26.321,54,3160.00,1295.76,3.331
TX31,895.100,-0.54%,10.9%,0.9%,10.4%,3.65,0.4,73.4%,1219.55,3.897,29.082,23,2398.00,15.079,1.685
PARP,21400,0.94%,10.2%,0.8%,9.7%,7.17,0.0,54.9%,38965,5.143,43.978,146,4894.00,344.196,1.608
PAP0,22500,0.00%,9.5%,0.8%,9.1%,7.26,0.3,57.7%,38965,5.167,36.693,146,4894.00,344.196,1.530
CUAP,26250,0.59%,10.3%,0.8%,9.9%,9.56,0.8,48.0%,54641,5.676,59.417,54,7543.00,893.789,3.405
