Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6205.00,0.24%,31.4%,2.3%,27.6%,0.04,0.3,99.9%,6212.38,-4.443,1.493,18,17,123.222,1.986
TZXY5,114.300,0.04%,5.5%,0.5%,5.4%,0.13,935.0,99.3%,115.130,-2.315,1.043,50,50,-,-
TZX25,224.050,-0.27%,4.8%,0.4%,4.7%,0.21,742.9,99.0%,226.349,-1.394,1.338,81,81,-,-
TZXO5,112,0.00%,5.1%,0.4%,5.0%,0.53,429.1,97.3%,115.130,0.323,2.610,204,204,-,-
TX25,1175.50,-0.63%,6.3%,0.5%,6.1%,0.56,3.2,97.5%,1205.41,0.431,3.344,29,213,10.767,0.916
TZXD5,193.950,0.70%,7.7%,0.6%,7.4%,0.63,2394.5,95.1%,203.949,0.648,4.695,249,249,-,-
TX26,1868.00,0.16%,9.5%,0.8%,9.1%,0.76,389.7,94.4%,1978.23,0.992,6.768,29,578,19.617,1.050
TZXM6,149.950,0.30%,9.7%,0.8%,9.3%,0.88,2781.8,91.4%,164.019,1.272,8.050,355,355,-,-
TZX26,246.600,1.48%,9.6%,0.8%,9.2%,1.11,994.0,89.4%,275.864,1.696,9.594,446,446,-,-
TZXO6,98.250,-0.25%,10.7%,0.9%,10.2%,1.40,125.4,85.3%,115.130,2.126,13.413,568,568,-,-
TZXD6,169.750,0.03%,11.5%,0.9%,11.0%,1.51,2671.7,83.2%,203.949,2.257,15.727,614,614,-,-
TX28,1728.50,0.14%,10.7%,0.8%,10.2%,1.59,5.6,87.3%,1980.31,2.353,14.382,29,1309.00,22.069,1.277
TZXM7,121.500,-0.82%,12.4%,1.0%,11.8%,1.75,6.8,79.4%,152.995,2.538,19.860,720,720,-,-
TZX27,212.900,0.05%,12.4%,1.0%,11.7%,1.97,5.4,77.2%,275.864,2.759,21.979,811,811,-,-
TZXD7,149.700,0.13%,12.2%,1.0%,11.6%,2.39,752.8,73.4%,203.949,3.110,25.506,979,979,-,-
TZX28,191.500,0.16%,12.0%,0.9%,11.4%,2.88,60.5,69.4%,275.864,3.454,29.129,1177.00,1177.00,-,-
DICP,36700,-0.12%,11.4%,0.9%,10.9%,3.29,1.2,83.2%,44131,3.702,30.407,81,3187.00,1265.72,3.449
DIP0,36905,2.37%,11.2%,0.9%,10.7%,3.30,0.0,83.6%,44131,3.708,29.649,81,3187.00,1265.72,3.430
TX31,855,1.63%,11.3%,0.9%,10.7%,3.71,0.4,71.9%,1189.07,3.924,31.490,50,2425.00,14.729,1.723
PARP,20400,-0.24%,10.4%,0.8%,10.0%,7.21,0.0,53.7%,38011,5.153,46.873,173,4921.00,336.215,1.648
PAP0,21700,1.43%,9.5%,0.8%,9.2%,7.32,0.5,57.1%,38011,5.182,37.770,173,4921.00,336.215,1.549
CUAP,24995,-0.38%,10.5%,0.8%,10.1%,9.56,0.0,46.9%,53243,5.676,62.874,81,7570.00,873.065,3.493
