Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,0.00%,19.0%,1.5%,17.5%,0.05,0.1,99.3%,6195.00,-4.040,1.186,21,20,121.723,1.980
TZXY5,114.600,0.04%,1.7%,0.1%,1.7%,0.14,132.6,99.8%,114.866,-2.136,0.544,53,53,-,-
TZX25,226.250,0.67%,-0.8%,-0.1%,-0.8%,0.23,59.4,100.2%,225.831,-1.225,0.094,84,84,-,-
TZXO5,113.400,1.25%,2.3%,0.2%,2.3%,0.55,106.4,98.7%,114.866,0.400,1.069,207,207,-,-
TX25,1175.50,1.77%,5.8%,0.5%,5.6%,0.57,7.1,97.8%,1202.46,0.462,3.085,32,216,10.742,0.914
TZXD5,192.150,0.52%,8.7%,0.7%,8.4%,0.63,505.2,94.4%,203.481,0.653,5.423,252,252,-,-
TX26,1854.50,-0.16%,10.1%,0.8%,9.6%,0.76,67.0,94.0%,1973.37,1.003,7.282,32,581,19.572,1.055
TZXM6,149,0.07%,10.1%,0.8%,9.6%,0.89,1178.0,91.1%,163.643,1.282,8.466,358,358,-,-
TZX26,244.050,-0.39%,10.3%,0.8%,9.8%,1.11,41.0,88.7%,275.232,1.698,10.470,449,449,-,-
TZXO6,98.230,-0.78%,10.5%,0.8%,10.1%,1.41,15.7,85.5%,114.866,2.139,13.138,571,571,-,-
TZXD6,170.500,-0.58%,11.0%,0.9%,10.5%,1.52,207.5,83.8%,203.481,2.274,14.898,617,617,-,-
TX28,1732.00,-0.43%,10.3%,0.8%,9.9%,1.60,3.9,87.7%,1975.40,2.369,13.835,32,1312.00,22.018,1.271
TZXM7,123,-1.01%,11.5%,0.9%,11.0%,1.77,6.3,80.6%,152.644,2.560,18.045,723,723,-,-
TZX27,217,-0.64%,11.3%,0.9%,10.7%,2.00,141.0,78.8%,275.232,2.784,19.309,814,814,-,-
TZXD7,152.500,-0.49%,11.3%,0.9%,10.8%,2.41,116.7,74.9%,203.481,3.131,22.821,982,982,-,-
TZX28,194,-0.51%,11.4%,0.9%,10.9%,2.90,257.0,70.5%,275.232,3.468,27.083,1180.00,1180.00,-,-
DICP,36800,-1.54%,11.2%,0.9%,10.7%,3.31,1.1,83.6%,44009,3.713,29.659,84,3190.00,1262.82,3.432
DIP0,37870,3.65%,10.3%,0.8%,9.9%,3.37,0.0,86.1%,44009,3.747,25.832,84,3190.00,1262.82,3.335
TX31,885,-1.50%,10.2%,0.8%,9.8%,3.76,0.2,74.6%,1186.10,3.948,26.579,53,2428.00,14.696,1.661
PARP,20380,-1.14%,10.4%,0.8%,9.9%,7.22,0.1,53.7%,37918,5.156,46.586,176,4924.00,335.444,1.646
PAP0,20900,0.00%,10.0%,0.8%,9.6%,7.26,0.0,55.1%,37918,5.168,42.810,176,4924.00,335.444,1.605
CUAP,25600,-0.39%,10.2%,0.8%,9.8%,9.67,0.0,48.2%,53106,5.697,58.213,84,7573.00,871.063,3.403
